,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
695,6,BANGLI,-30,137,46,1533,0,55,16,1725,2021-02-21,0.0,58,0.0,16.0,16.0,1651.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,775.37,24.72,41.142857142857146,18.49,1.1428571428571428,,3.19,2
696,7,KLUNGKUNG,3,86,3,1147,0,32,6,1265,2021-02-21,0.0,19,0.0,18.0,6.0,1228.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,720.5,18.23,41.714285714285715,23.76,1.1428571428571428,22.94,2.53,7
697,8,KARANGASEM,18,150,1,1212,0,65,19,1427,2021-02-21,0.0,23,0.0,75.0,19.0,1329.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,349.34,15.91,42.142857142857146,10.32,1.0,21.85,4.56,6
698,9,BULELENG,2,195,13,1961,0,94,15,2250,2021-02-21,0.0,41,0.0,23.0,15.0,2186.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,348.35,14.55,42.285714285714285,6.55,0.8571428571428571,20.35,4.18,3
699,10,KABUPATEN LAINNYA,-4,150,4,197,0,2,0,349,2021-02-21,0.0,6,0.0,88.0,0.0,255.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,36.285714285714285,,0.42857142857142855,,0.57,0
700,1,JEMBRANA,-4,91,7,1706,1,65,4,1862,2021-02-22,0.0,26,0.0,52.0,4.0,1784.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,686.01,23.95,13.857142857142858,5.11,0.42857142857142855,,3.49,5
701,2,TABANAN,-7,127,14,3382,0,109,7,3618,2021-02-22,0.0,23,0.0,105.0,7.0,3490.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,830.29,25.01,9.571428571428571,2.2,0.14285714285714285,,3.01,9
702,3,BADUNG,-16,369,76,5503,1,139,61,6011,2021-02-22,0.0,32,4.0,227.0,57.0,5752.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,977.16,22.6,16.0,2.6,0.2857142857142857,,2.31,1
703,4,DENPASAR,-13,968,142,8965,0,186,129,10119,2021-02-22,0.0,48,10.0,514.0,119.0,9557.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1151.07,21.16,33.57142857142857,3.82,0.2857142857142857,,1.84,8
704,5,GIANYAR,9,120,41,3825,0,126,50,4071,2021-02-22,0.0,32,3.0,277.0,47.0,3762.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,822.87,25.47,38.0,7.68,0.2857142857142857,,3.1,4
705,6,BANGLI,-6,131,7,1540,1,56,2,1727,2021-02-22,0.0,58,0.0,16.0,2.0,1653.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,776.27,25.17,36.142857142857146,16.25,0.42857142857142855,,3.24,2
706,7,KLUNGKUNG,-2,84,10,1157,1,33,9,1274,2021-02-22,0.0,19,0.0,18.0,9.0,1237.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,725.62,18.8,37.42857142857143,21.32,0.5714285714285714,23.17,2.59,7
707,8,KARANGASEM,-2,148,10,1222,1,66,9,1436,2021-02-22,0.0,23,5.0,80.0,4.0,1333.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,351.54,16.16,38.142857142857146,9.34,0.5714285714285714,22.05,4.6,6
708,9,BULELENG,-12,183,16,1977,0,94,4,2254,2021-02-22,0.0,41,0.0,23.0,4.0,2190.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,348.97,14.55,37.714285714285715,5.84,0.5714285714285714,20.56,4.17,3
709,10,KABUPATEN LAINNYA,-4,146,5,202,1,3,2,351,2021-02-22,0.0,6,1.0,89.0,1.0,256.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,29.285714285714285,,0.5714285714285714,,0.85,0
710,1,JEMBRANA,23,110,1,1712,0,66,24,1888,2021-02-24,0.0,26,0.0,52.0,24.0,1810.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,695.59,24.32,14.285714285714286,5.26,0.5714285714285714,,3.5,5
711,2,TABANAN,25,147,15,3412,0,110,40,3669,2021-02-24,0.0,23,3.0,109.0,37.0,3537.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,841.99,25.24,12.857142857142858,2.95,0.5714285714285714,,3.0,9
712,3,BADUNG,0,365,61,5612,2,145,63,6122,2021-02-24,0.0,32,0.0,230.0,63.0,5860.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,995.21,23.57,21.571428571428573,3.51,0.7142857142857143,,2.37,1
713,4,DENPASAR,-46,918,122,9216,3,192,79,10326,2021-02-24,0.0,48,8.0,524.0,71.0,9754.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1174.61,21.84,31.571428571428573,3.59,1.0,,1.86,8
714,5,GIANYAR,-12,79,26,3904,0,126,14,4109,2021-02-24,0.0,32,0.0,277.0,14.0,3800.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,830.56,25.47,32.285714285714285,6.53,0.8571428571428571,,3.07,4
715,6,BANGLI,16,139,12,1567,1,57,29,1763,2021-02-24,0.0,58,0.0,16.0,29.0,1689.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,792.45,25.62,35.857142857142854,16.12,1.0,,3.23,2
716,7,KLUNGKUNG,-5,86,17,1176,1,35,13,1297,2021-02-24,0.0,19,3.0,21.0,10.0,1257.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,738.72,19.93,37.42857142857143,21.32,1.0,23.71,2.7,7
717,8,KARANGASEM,24,163,7,1238,0,66,31,1467,2021-02-24,0.0,23,5.0,85.0,26.0,1359.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,359.13,16.16,38.42857142857143,9.41,1.0,22.55,4.5,6
718,9,BULELENG,2,193,6,2011,0,94,8,2298,2021-02-24,0.0,41,0.0,23.0,8.0,2234.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,355.79,14.55,33.857142857142854,5.24,1.0,21.02,4.09,3
719,10,KABUPATEN LAINNYA,-14,147,19,226,0,3,5,376,2021-02-24,0.0,6,3.0,98.0,2.0,272.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,25.571428571428573,,0.7142857142857143,,0.8,0
720,1,JEMBRANA,-25,85,25,1737,0,66,0,1888,2021-02-25,0.0,26,0.0,52.0,0.0,1810.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,695.59,24.32,14.285714285714286,5.26,0.2857142857142857,,3.5,5
721,2,TABANAN,16,163,11,3423,1,111,28,3697,2021-02-25,0.0,23,4.0,113.0,24.0,3561.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,848.42,25.47,16.285714285714285,3.74,0.42857142857142855,,3.0,9
722,3,BADUNG,-7,358,59,5671,2,147,54,6176,2021-02-25,0.0,32,6.0,236.0,48.0,5908.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1003.99,23.9,19.857142857142858,3.23,0.5714285714285714,,2.38,1
723,4,DENPASAR,37,955,96,9312,2,194,135,10461,2021-02-25,1.0,49,10.0,534.0,124.0,9878.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1189.97,22.07,37.285714285714285,4.24,0.7142857142857143,,1.85,8
724,5,GIANYAR,-1,78,19,3923,0,126,18,4127,2021-02-25,0.0,32,2.0,279.0,16.0,3816.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,834.19,25.47,35.42857142857143,7.16,0.7142857142857143,,3.05,4
725,6,BANGLI,-8,131,17,1584,0,57,9,1772,2021-02-25,0.0,58,0.0,16.0,9.0,1698.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,796.5,25.62,35.57142857142857,15.99,0.7142857142857143,,3.22,2
726,7,KLUNGKUNG,-5,81,10,1186,0,35,5,1302,2021-02-25,0.0,19,0.0,21.0,5.0,1262.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,741.57,19.93,35.57142857142857,20.26,0.7142857142857143,23.83,2.69,7
727,8,KARANGASEM,-11,152,16,1254,1,67,6,1473,2021-02-25,0.0,23,0.0,85.0,6.0,1365.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,360.6,16.4,36.42857142857143,8.92,0.8571428571428571,22.69,4.55,6
728,9,BULELENG,-21,172,29,2040,0,94,8,2306,2021-02-25,0.0,41,0.0,23.0,8.0,2242.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,357.03,14.55,33.57142857142857,5.2,0.7142857142857143,21.13,4.08,3
729,10,KABUPATEN LAINNYA,-11,136,10,236,1,4,0,376,2021-02-25,0.0,6,0.0,98.0,0.0,272.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,25.857142857142858,,0.5714285714285714,,1.06,0
730,1,JEMBRANA,-1,84,15,1752,1,67,15,1903,2021-02-26,0.0,26,0.0,52.0,15.0,1825.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,701.12,24.68,8.714285714285714,3.21,0.42857142857142855,,3.52,5
731,2,TABANAN,10,173,11,3434,0,111,21,3718,2021-02-26,0.0,23,0.0,113.0,21.0,3582.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,853.24,25.47,9.142857142857142,2.1,0.42857142857142855,,2.99,9
732,3,BADUNG,17,375,49,5720,3,150,69,6245,2021-02-26,0.0,32,7.0,243.0,62.0,5970.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1015.2,24.38,17.714285714285715,2.88,0.8571428571428571,,2.4,1
733,4,DENPASAR,55,1010,85,9397,1,195,141,10602,2021-02-26,0.0,49,9.0,543.0,132.0,10010.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1206.01,22.18,37.142857142857146,4.23,1.0,,1.84,8
734,5,GIANYAR,-5,73,8,3931,0,126,3,4130,2021-02-26,0.0,32,0.0,279.0,3.0,3819.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,834.8,25.47,36.714285714285715,7.42,0.8571428571428571,,3.05,4
735,6,BANGLI,2,133,26,1610,2,59,30,1802,2021-02-26,0.0,58,0.0,16.0,30.0,1728.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,809.98,26.52,39.857142857142854,17.92,1.1428571428571428,,3.27,2
736,7,KLUNGKUNG,0,81,8,1194,1,36,9,1311,2021-02-26,0.0,19,0.0,21.0,9.0,1271.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,746.7,20.5,41.142857142857146,23.43,1.1428571428571428,24.17,2.75,7
737,8,KARANGASEM,5,157,9,1263,1,68,15,1488,2021-02-26,0.0,23,7.0,92.0,8.0,1373.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,364.27,16.65,41.142857142857146,10.07,1.1428571428571428,23.02,4.57,6
738,9,BULELENG,3,175,21,2061,0,94,24,2330,2021-02-26,0.0,41,0.0,23.0,24.0,2266.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,360.74,14.55,41.57142857142857,6.44,1.1428571428571428,21.46,4.03,3
739,10,KABUPATEN LAINNYA,-22,114,25,261,0,4,3,379,2021-02-26,0.0,6,0.0,98.0,3.0,275.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,32.142857142857146,,0.7142857142857143,,1.06,0
740,1,JEMBRANA,-2,82,7,1759,0,67,5,1908,2021-02-27,0.0,26,0.0,52.0,5.0,1830.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,702.96,24.68,12.714285714285714,4.68,0.5714285714285714,,3.51,5
741,2,TABANAN,-8,165,19,3453,2,113,13,3731,2021-02-27,0.0,23,1.0,114.0,12.0,3594.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,856.22,25.93,14.142857142857142,3.25,0.8571428571428571,,3.03,9
742,3,BADUNG,-31,344,72,5792,0,150,41,6286,2021-02-27,0.0,32,4.0,247.0,37.0,6007.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1021.87,24.38,15.714285714285714,2.55,0.5714285714285714,,2.39,1
743,4,DENPASAR,-145,865,186,9583,4,199,45,10647,2021-02-27,0.0,49,2.0,545.0,43.0,10053.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1211.13,22.64,20.857142857142858,2.37,1.0,,1.87,8
744,5,GIANYAR,-10,63,15,3946,0,126,5,4135,2021-02-27,0.0,32,1.0,280.0,4.0,3823.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,835.81,25.47,19.428571428571427,3.93,0.8571428571428571,,3.05,4
745,6,BANGLI,2,135,11,1621,0,59,13,1815,2021-02-27,0.0,58,0.0,16.0,13.0,1741.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,815.83,26.52,17.857142857142858,8.03,0.8571428571428571,,3.25,2
746,7,KLUNGKUNG,-3,78,9,1203,0,36,6,1317,2021-02-27,0.0,19,0.0,21.0,6.0,1277.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,750.12,20.5,18.285714285714285,10.41,0.8571428571428571,24.3,2.73,7
747,8,KARANGASEM,-9,148,11,1274,0,68,2,1490,2021-02-27,0.0,23,0.0,92.0,2.0,1375.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,364.76,16.65,17.857142857142858,4.37,0.8571428571428571,23.16,4.56,6
748,9,BULELENG,5,180,15,2076,0,94,20,2350,2021-02-27,0.0,41,0.0,23.0,20.0,2286.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,363.84,14.55,18.857142857142858,2.92,0.5714285714285714,21.53,4.0,3
749,10,KABUPATEN LAINNYA,-1,113,2,263,0,4,1,380,2021-02-27,0.0,6,0.0,98.0,1.0,276.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,13.142857142857142,,0.5714285714285714,,1.05,0
750,1,JEMBRANA,-8,77,12,1783,0,68,4,1928,2021-03-01,0.0,26,0.0,52.0,4.0,1850.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,710.33,25.05,7.285714285714286,2.68,0.0,,3.53,5
751,2,TABANAN,-3,171,12,3470,0,113,9,3754,2021-03-01,0.0,23,2.0,116.0,7.0,3615.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,861.5,25.93,7.857142857142857,1.8,0.0,,3.01,9
752,3,BADUNG,-3,365,50,5878,0,150,47,6393,2021-03-01,0.0,32,2.0,257.0,45.0,6104.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1039.26,24.38,12.714285714285714,2.07,0.0,,2.35,1
753,4,DENPASAR,11,920,64,9680,3,202,78,10802,2021-03-01,0.0,50,17.0,576.0,61.0,10176.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1228.76,22.98,23.0,2.62,0.42857142857142855,,1.87,8
754,5,GIANYAR,-5,50,16,3977,0,127,11,4154,2021-03-01,0.0,32,1.0,282.0,10.0,3840.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,839.65,25.67,24.285714285714285,4.91,0.42857142857142855,,3.06,4
755,6,BANGLI,-3,127,2,1634,1,61,0,1822,2021-03-01,0.0,58,0.0,16.0,0.0,1748.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,818.97,27.42,21.428571428571427,9.63,0.5714285714285714,,3.35,2
756,7,KLUNGKUNG,-4,77,8,1214,1,37,5,1328,2021-03-01,0.0,19,1.0,22.0,4.0,1287.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,756.38,21.07,22.0,12.53,0.7142857142857143,24.64,2.79,7
757,8,KARANGASEM,-13,150,22,1297,2,70,11,1517,2021-03-01,0.0,23,4.0,103.0,7.0,1391.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,371.37,17.14,23.0,5.63,1.0,23.51,4.61,6
758,9,BULELENG,-45,146,44,2141,1,95,0,2382,2021-03-01,0.0,41,0.0,24.0,0.0,2317.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,368.79,14.71,21.714285714285715,3.36,1.1428571428571428,21.91,3.99,3
759,10,KABUPATEN LAINNYA,-1,92,1,286,0,4,0,382,2021-03-01,0.0,6,0.0,99.0,0.0,277.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,15.0,,1.1428571428571428,,1.05,0
760,1,JEMBRANA,8,85,0,1783,0,68,8,1936,2021-03-02,0.0,26,3.0,55.0,5.0,1855.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,713.28,25.05,5.0,1.84,0.7142857142857143,,3.51,5
761,2,TABANAN,2,173,13,3483,1,114,16,3770,2021-03-02,0.0,23,0.0,116.0,16.0,3631.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,865.17,26.16,5.714285714285714,1.31,0.8571428571428571,,3.02,9
762,3,BADUNG,25,390,24,5902,3,153,52,6445,2021-03-02,0.0,32,9.0,266.0,43.0,6147.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,1047.72,24.87,13.142857142857142,2.14,1.1428571428571428,,2.37,1
763,4,DENPASAR,-90,830,111,9791,3,205,24,10826,2021-03-02,0.0,50,4.0,580.0,20.0,10196.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,1231.49,23.32,15.857142857142858,1.8,1.4285714285714286,,1.89,8
764,5,GIANYAR,-4,46,11,3988,0,127,7,4161,2021-03-02,0.0,32,1.0,283.0,6.0,3846.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,841.07,25.67,15.285714285714286,3.09,1.1428571428571428,,3.05,4
765,6,BANGLI,-16,111,31,1665,1,62,16,1838,2021-03-02,0.0,58,0.0,16.0,16.0,1764.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,826.16,27.87,17.571428571428573,7.9,1.1428571428571428,,3.37,2
766,7,KLUNGKUNG,9,86,5,1219,0,37,14,1342,2021-03-02,0.0,19,0.0,22.0,14.0,1301.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,764.35,21.07,19.571428571428573,11.15,1.1428571428571428,24.86,2.76,7
767,8,KARANGASEM,-6,144,9,1306,0,70,3,1520,2021-03-02,0.0,23,3.0,106.0,0.0,1391.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,372.1,17.14,18.857142857142858,4.62,1.1428571428571428,23.73,4.61,6
768,9,BULELENG,6,152,20,2161,0,95,26,2408,2021-03-02,0.0,41,0.0,24.0,26.0,2343.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,372.82,14.71,20.285714285714285,3.14,1.0,22.09,3.95,3
769,10,KABUPATEN LAINNYA,0,92,1,287,0,4,1,383,2021-03-02,0.0,6,0.0,99.0,1.0,278.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,13.0,,0.5714285714285714,,1.04,0
770,1,JEMBRANA,0,26,0,59,17,1889,0,0,,,,,,,,,,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0.0,695.96,9.571428571428571,3.53,2.5714285714285716,,inf,5
771,2,TABANAN,0,23,1,121,14,3686,0,0,,,,,,,,,,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,0.0,845.89,8.571428571428571,1.97,4.571428571428571,,inf,9
772,3,BADUNG,0,32,3,271,43,6288,0,0,,,,,,,,,,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,0.0,1022.19,6.285714285714286,1.02,10.571428571428571,,inf,1
773,4,DENPASAR,0,50,21,626,56,10377,0,0,,,,,,,,,,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,0.0,1180.41,4.285714285714286,0.49,18.571428571428573,,inf,8
774,5,GIANYAR,0,32,4,288,10,3886,0,0,,,,,,,,,,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,0.0,785.48,3.857142857142857,0.78,20.0,,inf,4
775,6,BANGLI,0,58,0,16,0,1779,0,0,,,,,,,,,,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0.0,799.64,0.14285714285714285,0.06,20.0,,inf,2
776,7,KLUNGKUNG,0,19,1,27,14,1339,0,0,,,,,,,,,,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0.0,762.65,0.0,0.0,22.0,870.32,inf,7
777,8,KARANGASEM,0,23,7,122,5,1412,0,0,,,,,,,,,,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0.0,345.67,0.0,0.0,20.285714285714285,820.28,inf,6
778,9,BULELENG,0,41,0,24,16,2389,0,0,,,,,,,,,,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0.0,369.88,0.0,0.0,20.571428571428573,752.27,inf,3
779,10,KABUPATEN LAINNYA,0,6,1,106,1,287,0,0,,,,,,,,,,kabupaten lainnya,,,,,,,,,,,,,0.0,,14.571428571428571,,inf,0
780,1,JEMBRANA,0,26,1,60,9,1898,0,0,,,,,,,,,,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,0.0,699.28,0.0,0.0,7.857142857142857,,inf,5
781,2,TABANAN,0,23,1,122,16,3702,0,0,,,,,,,,,,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,0.0,849.56,0.0,0.0,8.714285714285714,,inf,9
