,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
9810,2020-12-27,ID-KU,Kalimantan Utara,91,0,0,91,3316,36,1678,1602,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,140.34,5114.07,0.0,55.52,1.0856453558504222,50.60%,1.63,1.0,kalimantan utara,14.03,0.0,511.41,5.55,0
9811,2020-12-27,ID-BB,Bangka-Belitung,75,1,64,10,2078,32,1581,465,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,54.36,1506.05,0.72,23.19,1.539942252165544,76.08%,1.39,1.0,kepulauan bangka belitung,5.44,0.07,150.61,2.32,5
9812,2020-12-27,ID-KR,Kepulauan Riau,8,0,12,-4,6878,165,5833,880,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,4.15,3564.84,0.0,85.52,2.3989531840651352,84.81%,0.53,0.0,kepulauan riau,0.41,0.0,356.48,8.55,11
9813,2020-12-27,ID-LA,Lampung,91,4,98,-11,5947,254,3955,1738,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,10.0,653.83,0.44,27.93,4.271061039179418,66.50%,1.4,1.33,lampung,1.0,0.04,65.38,2.79,12
9814,2020-12-27,ID-MA,Maluku,33,0,4,29,5640,70,4304,1266,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,17.87,3053.44,0.0,37.9,1.2411347517730498,76.31%,0.97,1.0,maluku,1.79,0.0,305.34,3.79,13
9815,2020-12-27,ID-MU,Maluku Utara,3,0,22,-19,2740,87,2128,525,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,2.29,2095.12,0.0,66.52,3.1751824817518246,77.66%,1.0,1.0,maluku utara,0.23,0.0,209.51,6.65,14
9816,2020-12-27,ID-NB,Nusa Tenggara Barat,16,0,0,16,5470,260,4161,1049,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,3.04,1037.9,0.0,49.33,4.753199268738574,76.07%,0.5,1.0,nusa tenggara barat,0.3,0.0,103.79,4.93,15
9817,2020-12-27,ID-NT,Nusa Tenggara Timur,29,0,4,25,2041,43,1145,853,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,5.36,377.17,0.0,7.95,2.106810387065164,56.10%,,0.0,nusa tenggara timur,0.54,0.0,37.72,0.79,16
9818,2020-12-27,ID-PA,Papua,92,0,200,-108,13051,147,6759,6145,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,21.2,3006.9,0.0,33.87,1.1263504712282584,51.79%,1.8,1.0,papua,2.12,0.0,300.69,3.39,17
9819,2020-12-27,ID-PB,Irian Jaya Barat,14,0,10,4,5933,99,5367,467,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,12.27,5201.19,0.0,86.79,1.6686330692735545,90.46%,0.93,1.0,papua barat,1.23,0.0,520.12,8.68,6
9820,2020-12-27,ID-RI,Riau,117,2,185,-70,24518,569,22407,1542,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,19.26,4036.48,0.33,93.68,2.3207439432253856,91.39%,1.26,0.25,riau,1.93,0.03,403.65,9.37,18
9821,2020-12-27,ID-SR,Sulawesi Barat,24,1,11,12,1868,32,1527,309,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,15.38,1197.45,0.64,20.51,1.7130620985010707,81.75%,1.6,1.0,sulawesi barat,1.54,0.06,119.74,2.05,32
9822,2020-12-27,ID-SN,Sulawesi Selatan,262,3,928,-669,29124,578,24230,4316,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,27.79,3089.46,0.32,61.31,1.984617497596484,83.20%,0.48,0.75,sulawesi selatan,2.78,0.03,308.95,6.13,19
9823,2020-12-27,ID-ST,Sulawesi Tengah,54,1,10,43,3066,104,1759,1203,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,18.27,1037.36,0.34,35.19,3.3920417482061316,57.37%,1.29,1.0,sulawesi tengah,1.83,0.03,103.74,3.52,21
9824,2020-12-27,ID-SG,Sulawesi Tenggara,26,0,0,26,7787,130,6297,1360,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,9.87,2954.7,0.0,49.33,1.669449081803005,80.87%,6.5,1.0,sulawesi tenggara,0.99,0.0,295.47,4.93,23
9825,2020-12-27,ID-SA,Sulawesi Utara,69,3,99,-33,9414,298,6691,2425,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,26.12,3563.37,1.14,112.8,3.1654981941788827,71.07%,1.6,3.0,sulawesi utara,2.61,0.11,356.34,11.28,22
9826,2020-12-27,ID-SB,Sumatera Barat,60,4,126,-70,23123,513,21307,1303,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,10.87,4189.52,0.72,92.95,2.218570254724733,92.15%,0.8,0.8,sumatera barat,1.09,0.07,418.95,9.29,2
9827,2020-12-27,ID-SS,Sumatera Selatan,95,3,69,23,11462,594,9207,1661,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,11.56,1394.82,0.37,72.28,5.182341650671785,80.33%,1.17,3.0,sumatera selatan,1.16,0.04,139.48,7.23,33
9828,2020-12-27,ID-SU,Sumatera Utara,78,2,80,-4,17810,672,15103,2035,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.24,1197.32,0.13,45.18,3.773161145423919,84.80%,1.04,,sumatera utara,0.52,0.01,119.73,4.52,4
9829,2020-12-28,ID-AC,Aceh,16,0,16,0,8727,359,7125,1243,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,3.05,1663.15,0.0,68.42,4.113670218861007,81.64%,1.23,1.0,aceh,0.3,0.0,166.32,6.84,1
9830,2020-12-28,ID-BA,Bali,138,4,157,-23,17085,506,15359,1220,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,32.73,4052.25,0.95,120.01,2.961662276851039,89.90%,2.09,1.33,bali,3.27,0.09,405.23,12.0,24
9831,2020-12-28,ID-BT,Banten,120,0,0,120,17608,396,10052,7160,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,11.19,1642.17,0.0,36.93,2.2489777373920945,57.09%,0.8,1.0,banten,1.12,0.0,164.22,3.69,25
9832,2020-12-28,ID-BE,Bengkulu,20,1,61,-42,3474,109,2391,974,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,10.0,1737.4,0.5,54.51,3.137593552101324,68.83%,0.2,1.0,bengkulu,1.0,0.05,173.74,5.45,20
9833,2020-12-28,ID-JK,Jakarta Raya,1678,21,1713,-56,177603,3225,160172,14206,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,154.71,16374.76,1.94,297.34,1.8158477052752486,90.19%,0.84,0.95,dki jakarta,15.47,0.19,1637.48,29.73,27
9834,2020-12-28,ID-YO,Yogyakarta,210,4,107,99,11320,239,7459,3622,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,57.84,3117.59,1.1,65.82,2.1113074204946995,65.89%,1.15,1.33,daerah istimewa yogyakarta,5.78,0.11,311.76,6.58,3
9835,2020-12-28,ID-GO,Gorontalo,73,0,3,70,3676,101,3251,324,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,61.83,3113.54,0.0,85.55,2.747551686615887,88.44%,,1.0,gorontalo,6.18,0.0,311.35,8.55,26
9836,2020-12-28,IDN,Indonesia,5854,215,6302,-663,719219,21452,589978,107789,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,22.08,2712.14,0.81,80.89,2.9826798235308023,82.03%,0.9,0.88,indonesia,2.21,0.08,271.21,8.09,0
9837,2020-12-28,ID-JA,Jambi,11,0,35,-24,3127,54,2201,872,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,3.15,895.13,0.0,15.46,1.726894787336105,70.39%,0.55,1.0,jambi,0.31,0.0,89.51,1.55,28
9838,2020-12-28,ID-JB,Jawa Barat,403,0,828,-425,79994,1161,67750,11083,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,8.92,1771.29,0.0,25.71,1.4513588519138936,84.69%,0.45,0.0,jawa barat,0.89,0.0,177.13,2.57,29
9839,2020-12-28,ID-JT,Jawa Tengah,977,85,666,226,78770,3323,52615,22832,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,26.87,2166.15,2.34,91.38,4.218611146375523,66.80%,1.24,1.06,jawa tengah,2.69,0.23,216.61,9.14,30
9840,2020-12-28,ID-JI,Jawa Timur,813,60,602,151,81037,6117,72594,2326,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,20.08,2001.95,1.48,151.12,7.548403815541049,89.58%,1.2,1.54,jawa timur,2.01,0.15,200.2,15.11,7
9841,2020-12-28,ID-KB,Kalimantan Barat,0,0,0,0,3056,26,2648,382,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,563.55,0.0,4.79,0.8507853403141361,86.65%,0.0,1.0,kalimantan barat,0.0,0.0,56.35,0.48,8
9842,2020-12-28,ID-KS,Kalimantan Selatan,21,0,40,-19,15102,577,13633,892,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,5.22,3753.87,0.0,143.42,3.820686001854059,90.27%,0.47,0.0,kalimantan selatan,0.52,0.0,375.39,14.34,9
9843,2020-12-28,ID-KT,Kalimantan Tengah,43,0,0,43,9542,200,5799,3543,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,16.73,3712.42,0.0,77.81,2.0959966464053656,60.77%,0.51,1.0,kalimantan tengah,1.67,0.0,371.24,7.78,31
9844,2020-12-28,ID-KI,Kalimantan Timur,109,6,171,-68,26079,728,22213,3138,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,30.69,7341.67,1.69,204.94,2.7915180796809693,85.18%,0.55,2.0,kalimantan timur,3.07,0.17,734.17,20.49,10
9845,2020-12-28,ID-KU,Kalimantan Utara,202,4,10,188,3518,40,1688,1790,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,311.53,5425.6,6.17,61.69,1.137009664582149,47.98%,2.22,,kalimantan utara,31.15,0.62,542.56,6.17,0
9846,2020-12-28,ID-BB,Bangka-Belitung,61,0,43,18,2139,32,1624,483,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,44.21,1550.26,0.0,23.19,1.496026180458158,75.92%,0.81,0.0,kepulauan bangka belitung,4.42,0.0,155.03,2.32,5
9847,2020-12-28,ID-KR,Kepulauan Riau,33,3,74,-44,6911,168,5907,836,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,17.1,3581.94,1.55,87.07,2.43090724931269,85.47%,4.13,,kepulauan riau,1.71,0.16,358.19,8.71,11
9848,2020-12-28,ID-LA,Lampung,78,5,73,0,6025,259,4028,1738,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,8.58,662.41,0.55,28.48,4.298755186721992,66.85%,0.86,1.25,lampung,0.86,0.05,66.24,2.85,12
9849,2020-12-28,ID-MA,Maluku,43,1,33,9,5683,71,4337,1275,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,23.28,3076.72,0.54,38.44,1.2493401372514517,76.32%,1.3,,maluku,2.33,0.05,307.67,3.84,13
9850,2020-12-28,ID-MU,Maluku Utara,8,0,3,5,2748,87,2131,530,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,6.12,2101.23,0.0,66.52,3.1659388646288207,77.55%,2.67,1.0,maluku utara,0.61,0.0,210.12,6.65,14
9851,2020-12-28,ID-NB,Nusa Tenggara Barat,53,0,5,48,5523,260,4166,1097,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,10.06,1047.96,0.0,49.33,4.7075864566358865,75.43%,3.31,1.0,nusa tenggara barat,1.01,0.0,104.8,4.93,15
9852,2020-12-28,ID-NT,Nusa Tenggara Timur,17,1,3,13,2058,44,1148,866,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,3.14,380.31,0.18,8.13,2.1379980563654035,55.78%,0.59,,nusa tenggara timur,0.31,0.02,38.03,0.81,16
9853,2020-12-28,ID-PA,Papua,26,0,0,26,13077,147,6759,6171,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,5.99,3012.89,0.0,33.87,1.1241110346409728,51.69%,0.28,1.0,papua,0.6,0.0,301.29,3.39,17
9854,2020-12-28,ID-PB,Irian Jaya Barat,3,0,17,-14,5936,99,5384,453,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,2.63,5203.82,0.0,86.79,1.6677897574123988,90.70%,0.21,1.0,papua barat,0.26,0.0,520.38,8.68,6
9855,2020-12-28,ID-RI,Riau,81,4,172,-95,24599,573,22579,1447,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,13.34,4049.82,0.66,94.33,2.3293629822350503,91.79%,0.69,2.0,riau,1.33,0.07,404.98,9.43,18
9856,2020-12-28,ID-SR,Sulawesi Barat,9,1,1,7,1877,33,1528,316,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,5.77,1203.22,0.64,21.15,1.7581246670218436,81.41%,0.38,1.0,sulawesi barat,0.58,0.06,120.32,2.12,32
9857,2020-12-28,ID-SN,Sulawesi Selatan,338,4,407,-73,29462,582,24637,4243,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,35.85,3125.32,0.42,61.74,1.9754259724390741,83.62%,1.29,1.33,sulawesi selatan,3.59,0.04,312.53,6.17,19
9858,2020-12-28,ID-ST,Sulawesi Tengah,41,2,16,23,3107,106,1775,1226,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,13.87,1051.24,0.68,35.86,3.41165111039588,57.13%,0.76,2.0,sulawesi tengah,1.39,0.07,105.12,3.59,21
9859,2020-12-28,ID-SG,Sulawesi Tenggara,4,2,121,-119,7791,132,6418,1241,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,1.52,2956.22,0.76,50.09,1.6942626107046592,82.38%,0.15,,sulawesi tenggara,0.15,0.08,295.62,5.01,23
9860,2020-12-28,ID-SA,Sulawesi Utara,79,3,118,-42,9493,301,6809,2383,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,29.9,3593.27,1.14,113.93,3.170757400189613,71.73%,1.14,1.0,sulawesi utara,2.99,0.11,359.33,11.39,22
9861,2020-12-28,ID-SB,Sumatera Barat,16,1,115,-100,23139,514,21422,1203,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,2.9,4192.42,0.18,93.13,2.2213578806344265,92.58%,0.27,0.25,sumatera barat,0.29,0.02,419.24,9.31,2
9862,2020-12-28,ID-SS,Sumatera Selatan,78,1,9,68,11540,595,9216,1729,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,9.49,1404.31,0.12,72.41,5.155979202772964,79.86%,0.82,0.33,sumatera selatan,0.95,0.01,140.43,7.24,33
9863,2020-12-28,ID-SU,Sumatera Utara,82,2,83,-3,17892,674,15186,2032,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.51,1202.83,0.13,45.31,3.7670467247932033,84.88%,1.05,1.0,sumatera utara,0.55,0.01,120.28,4.53,4
9864,2020-12-29,ID-AC,Aceh,9,0,4,5,8736,359,7129,1248,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,1.72,1664.87,0.0,68.42,4.1094322344322345,81.60%,0.56,1.0,aceh,0.17,0.0,166.49,6.84,1
9865,2020-12-29,ID-BA,Bali,172,2,173,-3,17257,508,15532,1217,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,40.8,4093.05,0.47,120.49,2.9437329779220027,90.00%,1.25,0.5,bali,4.08,0.05,409.31,12.05,24
9866,2020-12-29,ID-BT,Banten,121,1,101,19,17729,397,10153,7179,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,11.28,1653.46,0.09,37.03,2.239268994303119,57.27%,1.01,,banten,1.13,0.01,165.35,3.7,25
9867,2020-12-29,ID-BE,Bengkulu,17,1,65,-49,3491,110,2456,925,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,8.5,1745.9,0.5,55.01,3.1509596104268116,70.35%,0.85,1.0,bengkulu,0.85,0.05,174.59,5.5,20
9868,2020-12-29,ID-JK,Jakarta Raya,2056,18,1002,1036,179659,3243,161174,15242,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,189.56,16564.32,1.66,299.0,1.8050863023839607,89.71%,1.23,0.86,dki jakarta,18.96,0.17,1656.43,29.9,27
9869,2020-12-29,ID-YO,Yogyakarta,282,10,295,-23,11602,249,7754,3599,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,77.66,3195.25,2.75,68.58,2.1461816928115844,66.83%,1.34,2.5,daerah istimewa yogyakarta,7.77,0.28,319.52,6.86,3
9870,2020-12-29,ID-GO,Gorontalo,12,0,16,-4,3688,101,3267,320,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,10.16,3123.7,0.0,85.55,2.7386117136659434,88.58%,0.16,1.0,gorontalo,1.02,0.0,312.37,8.55,26
9871,2020-12-29,IDN,Indonesia,7903,251,6805,847,727122,21703,596783,108636,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,29.8,2741.94,0.95,81.84,2.9847810958821217,82.07%,1.35,1.17,indonesia,2.98,0.09,274.19,8.18,0
9872,2020-12-29,ID-JA,Jambi,30,2,16,12,3157,56,2217,884,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,8.59,903.72,0.57,16.03,1.7738359201773837,70.22%,2.73,,jambi,0.86,0.06,90.37,1.6,28
9873,2020-12-29,ID-JB,Jawa Barat,1329,2,1156,171,81323,1163,68906,11254,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,29.43,1800.72,0.04,25.75,1.4300997257848334,84.73%,3.3,,jawa barat,2.94,0.0,180.07,2.58,29
9874,2020-12-29,ID-JT,Jawa Tengah,1056,9,1074,-27,79826,3332,53689,22805,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,29.04,2195.19,0.25,91.63,4.174078621000676,67.26%,1.08,0.11,jawa tengah,2.9,0.02,219.52,9.16,30
9875,2020-12-29,ID-JI,Jawa Timur,765,57,662,46,81802,6174,73256,2372,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,18.9,2020.85,1.41,152.52,7.547492726339209,89.55%,0.94,0.95,jawa timur,1.89,0.14,202.08,15.25,7
9876,2020-12-29,ID-KB,Kalimantan Barat,22,1,24,-3,3078,27,2672,379,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,4.06,567.6,0.18,4.98,0.8771929824561403,86.81%,,,kalimantan barat,0.41,0.02,56.76,0.5,8
9877,2020-12-29,ID-KS,Kalimantan Selatan,61,3,99,-41,15163,580,13732,851,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,15.16,3769.03,0.75,144.17,3.825100573765086,90.56%,2.9,,kalimantan selatan,1.52,0.07,376.9,14.42,9
9878,2020-12-29,ID-KT,Kalimantan Tengah,74,0,0,74,9616,200,5799,3617,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,28.79,3741.21,0.0,77.81,2.0798668885191347,60.31%,1.72,1.0,kalimantan tengah,2.88,0.0,374.12,7.78,31
9879,2020-12-29,ID-KI,Kalimantan Timur,314,4,238,72,26393,732,22451,3210,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,88.4,7430.06,1.13,206.07,2.7734626605539345,85.06%,2.88,0.67,kalimantan timur,8.84,0.11,743.01,20.61,10
9880,2020-12-29,ID-KU,Kalimantan Utara,166,0,1,165,3684,40,1689,1955,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,256.01,5681.62,0.0,61.69,1.0857763300760044,45.85%,0.82,0.0,kalimantan utara,25.6,0.0,568.16,6.17,0
9881,2020-12-29,ID-BB,Bangka-Belitung,54,1,38,15,2193,33,1662,498,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,39.14,1589.4,0.72,23.92,1.5047879616963065,75.79%,0.89,,kepulauan bangka belitung,3.91,0.07,158.94,2.39,5
9882,2020-12-29,ID-KR,Kepulauan Riau,22,3,42,-23,6933,171,5949,813,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,11.4,3593.35,1.55,88.63,2.4664647338814367,85.81%,0.67,1.0,kepulauan riau,1.14,0.16,359.33,8.86,11
