,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
9633,2020-12-22,ID-PA,Papua,33,0,17,16.0,12824,146,6010,6668.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,7.6,2954.6,0.0,33.64,1.14%,46.87%,1.03,1.0,,papua,0.76,0.0,295.46,3.36,39.86,0.71,0.92,0.02,0.0,17
9634,2020-12-22,ID-PB,Irian Jaya Barat,8,0,10,-2.0,5799,98,5252,449.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,7.01,5083.72,0.0,85.91,1.69%,90.57%,0.19,1.0,,papua barat,0.7,0.0,508.37,8.59,36.29,0.43,3.18,0.04,-0.7575757575757576,6
9635,2020-12-22,ID-RI,Riau,116,1,165,-50.0,23919,545,21450,1924.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,19.1,3937.87,0.16,89.73,2.28%,89.68%,1.53,0.25,,riau,1.91,0.02,393.79,8.97,42.43,0.43,0.7,0.01,0.5890410958904109,18
9636,2020-12-22,ID-SR,Sulawesi Barat,12,0,9,3.0,1729,26,1460,243.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,7.69,1108.34,0.0,16.67,1.50%,84.44%,1.2,1.0,,sulawesi barat,0.77,0.0,110.83,1.67,42.71,0.43,2.74,0.03,0.19999999999999996,32
9637,2020-12-22,ID-SN,Sulawesi Selatan,539,5,855,-321.0,26861,564,21295,5002.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,57.18,2849.4,0.53,59.83,2.10%,79.28%,0.96,0.71,,sulawesi selatan,5.72,0.05,284.94,5.98,119.0,1.0,1.26,0.01,106.8,19
9638,2020-12-22,ID-ST,Sulawesi Tengah,33,1,5,27.0,2832,97,1648,1087.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,11.17,958.19,0.34,32.82,3.43%,58.19%,1.27,1.0,,sulawesi tengah,1.12,0.03,95.82,3.28,118.14,1.14,4.0,0.04,-0.15384615384615385,21
9639,2020-12-22,ID-SG,Sulawesi Tenggara,59,3,92,-36.0,7615,128,6199,1288.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,22.39,2889.44,1.14,48.57,1.68%,81.41%,9.83,,,sulawesi tenggara,2.24,0.11,288.94,4.86,114.29,1.43,4.34,0.05,-0.313953488372093,23
9640,2020-12-22,ID-SA,Sulawesi Utara,31,0,71,-40.0,9067,292,6422,2353.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,11.73,3432.02,0.0,110.53,3.22%,70.83%,0.31,0.0,,sulawesi utara,1.17,0.0,343.2,11.05,114.0,1.43,4.32,0.05,-0.06060606060606055,22
9641,2020-12-22,ID-SB,Sumatera Barat,48,2,107,-61.0,22628,487,17784,4357.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,8.7,4099.84,0.36,88.24,2.15%,78.59%,0.39,0.33,,sumatera barat,0.87,0.04,409.98,8.82,119.71,1.71,2.17,0.03,5.0,2
9642,2020-12-22,ID-SS,Sumatera Selatan,94,2,31,61.0,11007,578,8814,1615.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,11.44,1339.45,0.24,70.34,5.25%,80.08%,1.42,1.0,,sumatera selatan,1.14,0.02,133.95,7.03,116.57,1.86,1.42,0.02,-0.18965517241379315,33
9643,2020-12-22,ID-SU,Sumatera Utara,73,5,76,-8.0,17426,660,14671,2095.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,4.91,1171.5,0.34,44.37,3.79%,84.19%,0.81,2.5,,sumatera utara,0.49,0.03,117.15,4.44,125.29,2.57,0.84,0.02,5.083333333333333,4
9644,2020-12-23,ID-AC,Aceh,30,1,9,20.0,8650,356,7091,1203.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,5.72,1648.48,0.19,67.84,4.12%,81.98%,1.03,,,aceh,0.57,0.02,164.85,6.78,52.57,2.0,1.0,0.04,-0.9443413729128015,1
9645,2020-12-23,ID-BA,Bali,122,2,0,120.0,16550,485,12766,3299.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,28.94,3925.36,0.47,115.03,2.93%,77.14%,1.04,2.0,,bali,2.89,0.05,392.54,11.5,65.29,2.14,1.55,0.05,2.696969696969697,24
9646,2020-12-23,ID-BT,Banten,185,0,7,178.0,16777,389,9850,6538.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,17.25,1564.67,0.0,36.28,2.32%,58.71%,0.77,1.0,,banten,1.73,0.0,156.47,3.63,83.29,1.71,0.78,0.02,2.135593220338983,25
9647,2020-12-23,ID-BE,Bengkulu,31,0,28,3.0,3183,106,2112,965.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,15.5,1591.87,0.0,53.01,3.33%,66.35%,1.41,1.0,,bengkulu,1.55,0.0,159.19,5.3,83.29,1.71,4.17,0.09,0.0,20
9648,2020-12-23,ID-JK,Jakarta Raya,1954,15,1444,495.0,167842,3116,151017,13709.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,180.16,15474.81,1.38,287.29,1.86%,89.98%,1.49,1.07,,dki jakarta,18.02,0.14,1547.48,28.73,355.57,3.57,3.28,0.03,39.708333333333336,27
9649,2020-12-23,ID-YO,Yogyakarta,219,1,146,72.0,10144,206,6847,3091.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,60.31,2793.71,0.28,56.73,2.03%,67.50%,0.9,0.13,,daerah istimewa yogyakarta,6.03,0.03,279.37,5.67,373.43,3.43,10.28,0.09,1.3297872340425534,3
9650,2020-12-23,ID-GO,Gorontalo,50,2,0,48.0,3465,99,3189,177.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,42.35,2934.82,1.69,83.85,2.86%,92.03%,1.06,2.0,,gorontalo,4.23,0.17,293.48,8.39,370.14,3.0,31.35,0.25,-0.31506849315068497,26
9651,2020-12-23,IDN,Indonesia,7514,151,5981,1382.0,685639,20408,558703,106528.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,28.33,2585.51,0.57,76.96,2.98%,81.49%,1.18,0.88,,indonesia,2.83,0.06,258.55,7.7,1439.29,24.43,0.54,0.01,249.46666666666667,0
9652,2020-12-23,ID-JA,Jambi,39,2,12,25.0,3030,51,1990,989.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,11.16,867.36,0.57,14.6,1.68%,65.68%,1.08,,,jambi,1.12,0.06,86.74,1.46,1427.43,24.43,40.86,0.7,-0.680327868852459,28
9653,2020-12-23,ID-JB,Jawa Barat,903,2,940,-39.0,76492,1104,63391,11997.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,19.99,1693.75,0.04,24.45,1.44%,82.87%,0.98,0.67,,jawa barat,2.0,0.0,169.38,2.44,1530.0,24.71,3.39,0.05,3.8810810810810814,29
9654,2020-12-23,ID-JT,Jawa Tengah,912,1,511,400.0,74335,2976,49504,21855.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,25.08,2044.19,0.03,81.84,4.00%,66.60%,1.02,0.02,,jawa tengah,2.51,0.0,204.42,8.18,1655.86,24.86,4.55,0.07,28.419354838709676,30
9655,2020-12-23,ID-JI,Jawa Timur,834,50,660,124.0,77651,5353,66636,5662.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,20.6,1918.3,1.24,132.24,6.89%,85.81%,1.18,1.02,,jawa timur,2.06,0.12,191.83,13.22,1495.86,29.86,3.7,0.07,-0.5731832139201638,7
9656,2020-12-23,ID-KB,Kalimantan Barat,22,0,24,-2.0,2991,26,2580,385.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,4.06,551.56,0.0,4.79,0.87%,86.26%,1.16,0.0,,kalimantan barat,0.41,0.0,55.16,0.48,1467.71,29.71,27.07,0.55,-0.8995433789954338,8
9657,2020-12-23,ID-KS,Kalimantan Selatan,90,2,39,49.0,14785,571,13277,937.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,22.37,3675.07,0.5,141.93,3.86%,89.80%,1.36,2.0,,kalimantan selatan,2.24,0.05,367.51,14.19,1473.43,29.71,36.62,0.74,0.8,9
9658,2020-12-23,ID-KT,Kalimantan Tengah,101,0,0,101.0,9156,199,4684,4273.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,39.3,3562.25,0.0,77.42,2.17%,51.16%,0.71,1.0,,kalimantan tengah,3.93,0.0,356.22,7.74,414.43,8.14,16.12,0.32,-0.9865584242746872,31
9659,2020-12-23,ID-KI,Kalimantan Timur,418,6,188,224.0,24892,696,20684,3512.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,117.67,7007.51,1.69,195.94,2.80%,83.09%,2.3,0.86,,kalimantan timur,11.77,0.17,700.75,19.59,468.57,8.71,13.19,0.25,9.717948717948717,10
9660,2020-12-23,ID-KU,Kalimantan Utara,87,0,0,87.0,3036,35,1568,1433.0,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4.0,1.0,53.0,35.0,447.0,75468.0,648407,8.59,116.2188791,2.8910126210000002,134.17,4682.24,0.0,53.98,1.15%,51.65%,1.98,0.0,,kalimantan utara,13.42,0.0,468.22,5.4,352.0,8.43,54.29,1.3,-0.9036544850498339,0
9661,2020-12-23,ID-BB,Bangka-Belitung,50,0,5,45.0,1801,28,1391,382.0,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6.0,1.0,47.0,82.0,309.0,16424.0,1379767,84.01,106.5499324,-2.447444127,36.24,1305.29,0.0,20.29,1.55%,77.23%,1.52,0.0,,kepulauan bangka belitung,3.62,0.0,130.53,2.03,228.86,8.29,16.59,0.6,-0.9451754385964912,5
9662,2020-12-23,ID-KR,Kepulauan Riau,45,0,73,-28.0,6760,162,5633,965.0,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5.0,2.0,75.0,142.0,275.0,8202.0,1929400,235.24,108.261746,3.916346,23.32,3503.68,0.0,83.96,2.40%,83.33%,1.36,0.0,,kepulauan riau,2.33,0.0,350.37,8.4,116.14,1.14,6.02,0.06,-0.9460431654676259,11
9663,2020-12-23,ID-LA,Lampung,111,1,24,86.0,5648,243,3582,1823.0,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,2.0,228.0,205.0,2435.0,34624.0,9095591,262.7,105.02143659999999,-4.916792975,12.2,620.96,0.11,26.72,4.30%,63.42%,1.52,1.0,,lampung,1.22,0.01,62.1,2.67,128.86,1.29,1.42,0.01,4.045454545454546,12
9664,2020-12-23,ID-MA,Maluku,16,0,18,-2.0,5495,69,4228,1198.0,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9.0,2.0,118.0,35.0,1198.0,46914.0,1847097,39.37,129.57679199999998,-3.192572,8.66,2974.94,0.0,37.36,1.26%,76.94%,1.6,1.0,,maluku,0.87,0.0,297.49,3.74,118.29,1.0,6.4,0.05,-0.8222222222222222,13
9665,2020-12-23,ID-MU,Maluku Utara,8,0,12,-4.0,2721,87,2081,553.0,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8.0,2.0,116.0,118.0,1063.0,31983.0,1307803,40.89,127.53910719999999,0.21203694899999997,6.12,2080.59,0.0,66.52,3.20%,76.48%,1.6,0.0,,maluku utara,0.61,0.0,208.06,6.65,105.0,1.0,8.03,0.08,-0.9207920792079208,14
9666,2020-12-23,ID-NB,Nusa Tenggara Barat,22,0,0,22.0,5356,260,3904,1192.0,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,2.0,117.0,145.0,995.0,18572.0,5270247,283.77,117.5086257,-8.606998866,4.17,1016.27,0.0,49.33,4.85%,72.89%,0.56,1.0,,nusa tenggara barat,0.42,0.0,101.63,4.93,48.43,0.14,0.92,0.0,-0.9473684210526316,15
9667,2020-12-23,ID-NT,Nusa Tenggara Timur,52,1,82,-31.0,1959,42,1071,846.0,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21.0,1.0,309.0,327.0,3026.0,48718.0,5411321,111.07,121.592271,-8.682205,9.61,362.02,0.18,7.76,2.14%,54.67%,0.6,1.0,,nusa tenggara timur,0.96,0.02,36.2,0.78,43.43,0.29,0.8,0.01,-0.4022988505747126,16
9668,2020-12-23,ID-PA,Papua,28,0,43,-15.0,12852,146,6053,6653.0,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28.0,1.0,560.0,110.0,5411.0,319036.0,4340348,13.6,138.69603,-4.66620953,6.45,2961.05,0.0,33.64,1.14%,47.10%,0.85,1.0,,papua,0.65,0.0,296.11,3.36,40.29,0.29,0.93,0.01,-0.43999999999999995,17
9669,2020-12-23,ID-PB,Irian Jaya Barat,31,1,12,18.0,5830,99,5264,467.0,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12.0,1.0,218.0,95.0,1742.0,102955.0,1140701,11.08,132.9762624,-2.045160182,27.18,5110.89,0.88,86.79,1.70%,90.29%,3.88,,,papua barat,2.72,0.09,511.09,8.68,38.29,0.43,3.36,0.04,-0.3111111111111111,6
9670,2020-12-23,ID-RI,Riau,96,3,205,-112.0,24015,548,21655,1812.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,15.8,3953.67,0.49,90.22,2.28%,90.17%,0.83,3.0,,riau,1.58,0.05,395.37,9.02,36.14,0.71,0.59,0.01,-0.1351351351351351,18
9671,2020-12-23,ID-SR,Sulawesi Barat,30,1,5,24.0,1759,27,1465,267.0,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6.0,,69.0,73.0,575.0,16787.0,1559984,92.93,119.34501940000001,-2.461746053,19.23,1127.58,0.64,17.31,1.53%,83.29%,2.5,,,sulawesi barat,1.92,0.06,112.76,1.73,38.14,0.86,2.44,0.06,0.875,32
9672,2020-12-23,ID-SN,Sulawesi Selatan,524,1,598,-75.0,27385,565,21893,4927.0,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21.0,3.0,311.0,792.0,2255.0,46717.0,9426885,201.78,120.16205590000001,-3.731080714,55.59,2904.99,0.11,59.93,2.06%,79.95%,0.97,0.2,,sulawesi selatan,5.56,0.01,290.5,5.99,111.86,1.0,1.19,0.01,64.5,19
9673,2020-12-23,ID-ST,Sulawesi Tengah,54,1,38,15.0,2886,98,1686,1102.0,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12.0,1.0,175.0,175.0,1842.0,61841.0,2955567,47.79,121.20109270000002,-1.00413668,18.27,976.46,0.34,33.16,3.40%,58.42%,1.64,1.0,,sulawesi tengah,1.83,0.03,97.65,3.32,116.43,1.14,3.94,0.04,1.4545454545454546,21
9674,2020-12-23,ID-SG,Sulawesi Tenggara,38,3,7,28.0,7653,131,6206,1316.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,14.42,2903.86,1.14,49.71,1.71%,81.09%,0.64,1.0,,sulawesi tenggara,1.44,0.11,290.39,4.97,114.43,1.43,4.34,0.05,-0.2692307692307693,23
9675,2020-12-23,ID-SA,Sulawesi Utara,67,2,102,-37.0,9134,294,6524,2316.0,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11.0,4.0,171.0,332.0,1507.0,13892.0,2641884,190.17,124.5212396,1.259638212,25.36,3457.38,0.76,111.28,3.22%,71.43%,2.16,,,sulawesi utara,2.54,0.08,345.74,11.13,120.0,1.71,4.54,0.06,1.3928571428571428,22
9676,2020-12-23,ID-SB,Sumatera Barat,160,5,39,116.0,22788,492,17823,4473.0,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12.0,7.0,179.0,230.0,928.0,42013.0,5519245,131.37,100.46506240000001,-0.850253225,28.99,4128.83,0.91,89.14,2.16%,78.21%,3.33,2.5,,sumatera barat,2.9,0.09,412.88,8.91,138.43,2.29,2.51,0.04,4.161290322580645,2
9677,2020-12-23,ID-SS,Sumatera Selatan,109,3,136,-30.0,11116,581,8950,1585.0,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13.0,4.0,241.0,387.0,2853.0,91592.0,8217551,89.72,104.1694647,-3.216211808,13.26,1352.71,0.37,70.7,5.23%,80.51%,1.16,1.5,,sumatera selatan,1.33,0.04,135.27,7.07,140.29,2.29,1.71,0.03,0.13541666666666674,33
9678,2020-12-23,ID-SU,Sumatera Utara,76,4,87,-15.0,17502,664,14758,2080.0,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25.0,8.0,450.0,693.0,5417.0,72981.0,14874889,203.82,99.05196442,2.191894453,5.11,1176.61,0.27,44.64,3.79%,84.32%,1.04,0.8,,sumatera utara,0.51,0.03,117.66,4.46,146.86,2.71,0.99,0.02,1.5333333333333332,4
9679,2020-12-24,ID-AC,Aceh,14,1,13,0.0,8664,357,7104,1203.0,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18.0,5.0,289.0,,6497.0,57956.0,5247257,90.54,96.91052174,4.225614628,2.67,1651.15,0.19,68.04,4.12%,81.99%,0.47,1.0,,aceh,0.27,0.02,165.11,6.8,74.0,2.71,1.41,0.05,-0.9732824427480916,1
9680,2020-12-24,ID-BA,Bali,123,3,0,120.0,16673,488,12766,3419.0,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8.0,1.0,57.0,80.0,636.0,5780.0,4216171,729.43,115.1317136,-8.369471687999999,29.17,3954.54,0.71,115.74,2.93%,76.57%,1.01,1.5,,bali,2.92,0.07,395.45,11.57,83.86,3.0,1.99,0.07,1.2777777777777777,24
9681,2020-12-24,ID-BT,Banten,154,0,180,-26.0,16931,389,10030,6512.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,14.36,1579.03,0.0,36.28,2.30%,59.24%,0.83,1.0,,banten,1.44,0.0,157.9,3.63,100.43,2.57,0.94,0.02,3.052631578947368,25
9682,2020-12-24,ID-BE,Bengkulu,60,0,50,10.0,3243,106,2162,975.0,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,1.0,129.0,172.0,1341.0,19919.0,1999539,100.38,102.3384213,-3.533583627,30.01,1621.87,0.0,53.01,3.27%,66.67%,1.94,1.0,,bengkulu,3.0,0.0,162.19,5.3,99.43,2.29,4.97,0.11,-0.10447761194029848,20
9683,2020-12-24,ID-JK,Jakarta Raya,1933,16,1341,576.0,169775,3132,152358,14285.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,178.22,15653.03,1.48,288.77,1.84%,89.74%,0.99,1.07,,dki jakarta,17.82,0.15,1565.3,28.88,352.71,3.86,3.25,0.04,11.08125,27
9684,2020-12-24,ID-YO,Yogyakarta,253,7,165,81.0,10397,213,7012,3172.0,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4.0,1.0,78.0,46.0,392.0,3133.0,3631015,1158.9,110.4448783,-7.89450185,69.68,2863.39,1.93,58.66,2.05%,67.44%,1.16,7.0,,daerah istimewa yogyakarta,6.97,0.19,286.34,5.87,373.29,4.43,10.28,0.12,1.3211009174311927,3
9685,2020-12-24,ID-GO,Gorontalo,30,2,9,19.0,3495,101,3198,196.0,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5.0,1.0,77.0,72.0,657.0,11257.0,1180651,104.88,122.3760581,0.687002604,25.41,2960.23,1.69,85.55,2.89%,91.50%,0.6,1.0,,gorontalo,2.54,0.17,296.02,8.55,366.71,4.14,31.06,0.35,-0.6052631578947368,26
9686,2020-12-24,IDN,Indonesia,7199,181,5277,1741.0,692838,20589,563980,108269.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,27.15,2612.65,0.68,77.64,2.97%,81.40%,0.96,1.2,,indonesia,2.71,0.07,261.27,7.76,1393.14,29.86,0.53,0.01,513.2142857142857,0
9687,2020-12-24,ID-JA,Jambi,38,0,56,-18.0,3068,51,2046,971.0,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9.0,2.0,141.0,163.0,1399.0,50058.0,3493357,69.79,102.72364040000001,-1.69769766,10.88,878.24,0.0,14.6,1.66%,66.69%,0.97,0.0,,jambi,1.09,0.0,87.82,1.46,1381.0,29.43,39.53,0.84,-0.6910569105691057,28
9688,2020-12-24,ID-JB,Jawa Barat,702,10,516,176.0,77194,1114,63907,12173.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,15.54,1709.29,0.22,24.67,1.44%,82.79%,0.78,5.0,,jawa barat,1.55,0.02,170.93,2.47,1459.29,30.86,3.23,0.07,3.558441558441558,29
9689,2020-12-24,ID-JT,Jawa Tengah,891,53,430,408.0,75226,3029,49934,22263.0,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29.0,6.0,576.0,753.0,7809.0,32801.0,36364072,1108.64,110.2011149,-7.259097177,24.5,2068.69,1.46,83.3,4.03%,66.38%,0.98,53.0,,jawa tengah,2.45,0.15,206.87,8.33,1578.0,38.43,4.34,0.11,13.85,30
9690,2020-12-24,ID-JI,Jawa Timur,734,46,572,116.0,78385,5399,67208,5778.0,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29.0,9.0,666.0,777.0,7724.0,47803.0,40479023,846.78,112.73294140000002,-7.723345579,18.13,1936.44,1.14,133.38,6.89%,85.74%,0.88,0.92,,jawa timur,1.81,0.11,193.64,13.34,1406.71,42.71,3.48,0.11,-0.6202793585100879,7
9691,2020-12-24,ID-KB,Kalimantan Barat,26,0,24,2.0,3017,26,2604,387.0,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12.0,2.0,174.0,99.0,2031.0,147307.0,5422814,36.81,111.12117759999998,-0.08647457199999999,4.79,556.35,0.0,4.79,0.86%,86.31%,1.18,1.0,,kalimantan barat,0.48,0.0,55.64,0.48,1374.29,41.71,25.34,0.77,-0.8972332015810277,8
9692,2020-12-24,ID-KS,Kalimantan Selatan,95,3,33,59.0,14880,574,13310,996.0,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11.0,2.0,153.0,144.0,1864.0,38744.0,4023049,103.84,115.4385783,-2.9935949789999996,23.61,3698.69,0.75,142.68,3.86%,89.45%,1.06,1.5,,kalimantan selatan,2.36,0.07,369.87,14.27,1383.57,41.86,34.39,1.04,2.1666666666666665,9
9693,2020-12-24,ID-KT,Kalimantan Tengah,90,0,0,90.0,9246,199,4684,4363.0,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13.0,1.0,136.0,139.0,1432.0,153565.0,2570289,16.74,113.41765359999998,-1.602484653,35.02,3597.26,0.0,77.42,2.15%,50.66%,0.89,1.0,,kalimantan tengah,3.5,0.0,359.73,7.74,368.0,16.0,14.32,0.62,-0.9874982636477289,31
9694,2020-12-24,ID-KI,Kalimantan Timur,372,6,212,154.0,25264,702,20896,3666.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,104.72,7112.23,1.69,197.62,2.78%,82.71%,0.89,1.0,,kalimantan timur,10.47,0.17,711.22,19.76,415.71,16.86,11.7,0.47,8.789473684210526,10
