,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
10012,2021-01-02,ID-KR,Kepulauan Riau,19,0,98,-79,7033,173,6178,682,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,9.85,3645.17,0.0,89.67,2.459832219536471,87.84%,1.0,0.0,kepulauan riau,0.98,0.0,364.52,8.97,11
10013,2021-01-02,ID-LA,Lampung,115,0,6,109,6471,278,4529,1664,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,12.64,711.44,0.0,30.56,4.296090248802349,69.99%,1.44,0.0,lampung,1.26,0.0,71.14,3.06,12
10014,2021-01-02,ID-MA,Maluku,18,0,33,-15,5772,71,4588,1113,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,9.75,3124.9,0.0,38.44,1.23007623007623,79.49%,0.56,1.0,maluku,0.97,0.0,312.49,3.84,13
10015,2021-01-02,ID-MU,Maluku Utara,9,0,8,1,2782,90,2361,331,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,6.88,2127.23,0.0,68.82,3.235082674335011,84.87%,4.5,0.0,maluku utara,0.69,0.0,212.72,6.88,14
10016,2021-01-02,ID-NB,Nusa Tenggara Barat,59,2,0,57,5783,262,3906,1615,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,11.19,1097.29,0.38,49.71,4.530520491094587,67.54%,0.98,,nusa tenggara barat,1.12,0.04,109.73,4.97,15
10017,2021-01-02,ID-NT,Nusa Tenggara Timur,35,0,3,32,2216,50,1207,959,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,6.47,409.51,0.0,9.24,2.256317689530686,54.47%,2.5,1.0,nusa tenggara timur,0.65,0.0,40.95,0.92,16
10018,2021-01-02,ID-PA,Papua,23,0,109,-86,13250,148,7293,5809,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,5.3,3052.75,0.0,34.1,1.1169811320754717,55.04%,2.09,0.0,papua,0.53,0.0,305.28,3.41,17
10019,2021-01-02,ID-PB,Irian Jaya Barat,17,1,33,-17,6012,101,5491,420,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,14.9,5270.44,0.88,88.54,1.679973386560213,91.33%,1.06,1.0,papua barat,1.49,0.09,527.04,8.85,6
10020,2021-01-02,ID-RI,Riau,68,6,128,-66,25181,592,23375,1214,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,11.2,4145.63,0.99,97.46,2.350978912672253,92.83%,0.46,2.0,riau,1.12,0.1,414.56,9.75,18
10021,2021-01-02,ID-SR,Sulawesi Barat,6,0,1,5,1960,36,1554,370,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,3.85,1256.42,0.0,23.08,1.8367346938775513,79.29%,0.46,0.0,sulawesi barat,0.38,0.0,125.64,2.31,32
10022,2021-01-02,ID-SN,Sulawesi Selatan,590,5,37,548,32187,604,26437,5146,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,62.59,3414.38,0.53,64.07,1.8765340044117191,82.14%,1.07,1.0,sulawesi selatan,6.26,0.05,341.44,6.41,19
10023,2021-01-02,ID-ST,Sulawesi Tengah,66,1,31,34,3683,109,2000,1574,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,22.33,1246.12,0.34,36.88,2.959543850122183,54.30%,1.02,0.5,sulawesi tengah,2.23,0.03,124.61,3.69,21
10024,2021-01-02,ID-SG,Sulawesi Tenggara,33,2,23,8,8019,152,6720,1147,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,12.52,3042.73,0.76,57.67,1.8954981917944882,83.80%,0.42,,sulawesi tenggara,1.25,0.08,304.27,5.77,23
10025,2021-01-02,ID-SA,Sulawesi Utara,60,12,71,-23,9783,325,7219,2239,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,22.71,3703.04,4.54,123.02,3.3220893386486763,73.79%,1.13,,sulawesi utara,2.27,0.45,370.3,12.3,22
10026,2021-01-02,ID-SB,Sumatera Barat,38,2,25,11,23649,526,18062,5061,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,6.88,4284.83,0.36,95.3,2.224195526237896,76.38%,0.26,2.0,sumatera barat,0.69,0.04,428.48,9.53,2
10027,2021-01-02,ID-SS,Sumatera Selatan,45,0,98,-53,11945,604,9519,1822,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,5.48,1453.6,0.0,73.5,5.056508999581415,79.69%,0.61,0.0,sumatera selatan,0.55,0.0,145.36,7.35,33
10028,2021-01-02,ID-SU,Sumatera Utara,86,2,82,2,18319,683,15574,2062,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.78,1231.54,0.13,45.92,3.7283694524810307,85.02%,1.02,1.0,sumatera utara,0.58,0.01,123.15,4.59,4
10029,2021-01-03,ID-AC,Aceh,2,0,0,2,8763,358,7159,1246,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.38,1670.02,0.0,68.23,4.085358895355472,81.70%,0.25,1.0,aceh,0.04,0.0,167.0,6.82,1
10030,2021-01-03,ID-BA,Bali,119,2,0,117,17978,526,12766,4686,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,28.22,4264.06,0.47,124.76,2.9257981977973078,71.01%,0.72,0.4,bali,2.82,0.05,426.41,12.48,24
10031,2021-01-03,ID-BT,Banten,136,0,13,123,18839,405,10348,8086,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,12.68,1756.98,0.0,37.77,2.149795636711078,54.93%,0.55,1.0,banten,1.27,0.0,175.7,3.78,25
10032,2021-01-03,ID-BE,Bengkulu,45,0,91,-46,3735,118,2819,798,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,22.51,1867.93,0.0,59.01,3.1593038821954487,75.48%,2.37,0.0,bengkulu,2.25,0.0,186.79,5.9,20
10033,2021-01-03,ID-JK,Jakarta Raya,1658,10,1691,-43,189243,3326,170325,15592,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,152.87,17447.95,0.92,306.65,1.7575286800568584,90.00%,0.88,0.38,dki jakarta,15.29,0.09,1744.8,30.67,27
10034,2021-01-03,ID-YO,Yogyakarta,218,13,221,-16,12897,287,8825,3785,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,60.04,3551.9,3.58,79.04,2.22532371869427,68.43%,0.75,6.5,daerah istimewa yogyakarta,6.0,0.36,355.19,7.9,3
10035,2021-01-03,ID-GO,Gorontalo,1,0,35,-34,3867,104,3389,374,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,0.85,3275.31,0.0,88.09,2.6894233255753814,87.64%,,1.0,gorontalo,0.08,0.0,327.53,8.81,26
10036,2021-01-03,IDN,Indonesia,6877,179,6419,279,765350,22734,631937,110679,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,25.93,2886.09,0.67,85.73,2.9704056967400536,82.57%,0.95,0.79,indonesia,2.59,0.07,288.61,8.57,0
10037,2021-01-03,ID-JA,Jambi,26,1,1,24,3322,57,2382,883,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,7.44,950.95,0.29,16.32,1.715833835039133,71.70%,0.79,1.0,jambi,0.74,0.03,95.09,1.63,28
10038,2021-01-03,ID-JB,Jawa Barat,1232,2,1117,113,87482,1178,74138,12166,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,27.28,1937.1,0.04,26.08,1.3465627214741318,84.75%,1.06,2.0,jawa barat,2.73,0.0,193.71,2.61,29
10039,2021-01-03,ID-JT,Jawa Tengah,928,64,473,391,84512,3522,56388,24602,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,25.52,2324.05,1.76,96.85,4.167455509276789,66.72%,0.96,0.7,jawa tengah,2.55,0.18,232.41,9.69,30
10040,2021-01-03,ID-JI,Jawa Timur,599,50,618,-69,86361,6009,74355,5997,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,14.8,2133.48,1.24,148.45,6.958001875846737,86.10%,0.83,0.85,jawa timur,1.48,0.12,213.35,14.84,7
10041,2021-01-03,ID-KB,Kalimantan Barat,24,0,52,-28,3160,27,2854,279,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,4.43,582.72,0.0,4.98,0.8544303797468354,90.32%,,1.0,kalimantan barat,0.44,0.0,58.27,0.5,8
10042,2021-01-03,ID-KS,Kalimantan Selatan,71,1,80,-10,15490,588,13992,910,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,17.65,3850.31,0.25,146.16,3.795997417688832,90.33%,4.18,0.5,kalimantan selatan,1.76,0.02,385.03,14.62,9
10043,2021-01-03,ID-KT,Kalimantan Tengah,64,0,0,64,9958,200,4796,4962,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,24.9,3874.27,0.0,77.81,2.008435428800964,48.16%,1.08,1.0,kalimantan tengah,2.49,0.0,387.43,7.78,31
10044,2021-01-03,ID-KI,Kalimantan Timur,305,4,220,81,27892,763,23082,4047,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,85.86,7852.06,1.13,214.8,2.735551412591424,82.75%,1.43,1.0,kalimantan timur,8.59,0.11,785.21,21.48,10
10045,2021-01-03,ID-KU,Kalimantan Utara,114,0,0,114,3993,57,2103,1833,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,175.82,6158.17,0.0,87.91,1.4274981217129978,52.67%,2.28,1.0,kalimantan utara,17.58,0.0,615.82,8.79,0
10046,2021-01-03,ID-BB,Bangka-Belitung,60,0,54,6,2537,36,1847,654,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,43.49,1838.72,0.0,26.09,1.4189988175009853,72.80%,1.0,1.0,kepulauan bangka belitung,4.35,0.0,183.87,2.61,5
10047,2021-01-03,ID-KR,Kepulauan Riau,13,0,21,-8,7046,173,6199,674,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,6.74,3651.91,0.0,89.67,2.455293783707068,87.98%,0.68,1.0,kepulauan riau,0.67,0.0,365.19,8.97,11
10048,2021-01-03,ID-LA,Lampung,81,3,42,36,6552,281,4571,1700,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,8.91,720.35,0.33,30.89,4.288766788766789,69.76%,0.7,,lampung,0.89,0.03,72.03,3.09,12
10049,2021-01-03,ID-MA,Maluku,9,0,22,-13,5781,71,4610,1100,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,4.87,3129.78,0.0,38.44,1.2281612177823906,79.74%,0.5,1.0,maluku,0.49,0.0,312.98,3.84,13
10050,2021-01-03,ID-MU,Maluku Utara,5,0,0,5,2787,90,2361,336,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,3.82,2131.05,0.0,68.82,3.229278794402583,84.71%,0.56,1.0,maluku utara,0.38,0.0,213.11,6.88,14
10051,2021-01-03,ID-NB,Nusa Tenggara Barat,21,0,0,21,5804,262,3906,1636,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,3.98,1101.28,0.0,49.71,4.514128187456926,67.30%,0.36,0.0,nusa tenggara barat,0.4,0.0,110.13,4.97,15
10052,2021-01-03,ID-NT,Nusa Tenggara Timur,19,3,61,-45,2235,53,1268,914,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,3.51,413.02,0.55,9.79,2.371364653243848,56.73%,0.54,,nusa tenggara timur,0.35,0.06,41.3,0.98,16
10053,2021-01-03,ID-PA,Papua,27,1,211,-185,13277,149,7504,5624,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,6.22,3058.97,0.23,34.33,1.122241470211644,56.52%,1.17,,papua,0.62,0.02,305.9,3.43,17
10054,2021-01-03,ID-PB,Irian Jaya Barat,15,0,52,-37,6027,101,5543,383,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,13.15,5283.59,0.0,88.54,1.675792268126763,91.97%,0.88,0.0,papua barat,1.31,0.0,528.36,8.85,6
10055,2021-01-03,ID-RI,Riau,81,5,156,-80,25262,597,23531,1134,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,13.34,4158.97,0.82,98.29,2.3632333148602647,93.15%,1.19,0.83,riau,1.33,0.08,415.9,9.83,18
10056,2021-01-03,ID-SR,Sulawesi Barat,24,0,13,11,1984,36,1567,381,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,15.38,1271.81,0.0,23.08,1.8145161290322582,78.98%,4.0,1.0,sulawesi barat,1.54,0.0,127.18,2.31,32
10057,2021-01-03,ID-SN,Sulawesi Selatan,595,3,56,536,32782,607,26493,5682,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,63.12,3477.5,0.32,64.39,1.8516258922579465,80.82%,1.01,0.6,sulawesi selatan,6.31,0.03,347.75,6.44,19
10058,2021-01-03,ID-ST,Sulawesi Tengah,67,3,33,31,3750,112,2033,1605,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,22.67,1268.79,1.02,37.89,2.986666666666667,54.21%,1.02,3.0,sulawesi tengah,2.27,0.1,126.88,3.79,21
10059,2021-01-03,ID-SG,Sulawesi Tenggara,34,2,0,32,8053,154,6720,1179,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,12.9,3055.63,0.76,58.43,1.912330808394387,83.45%,1.03,1.0,sulawesi tenggara,1.29,0.08,305.56,5.84,23
10060,2021-01-03,ID-SA,Sulawesi Utara,81,0,19,62,9864,325,7238,2301,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,30.66,3733.7,0.0,123.02,3.294809407948094,73.38%,1.35,0.0,sulawesi utara,3.07,0.0,373.37,12.3,22
10061,2021-01-03,ID-SB,Sumatera Barat,61,2,17,42,23710,528,18079,5103,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,11.05,4295.88,0.36,95.67,2.226908477435681,76.25%,1.61,1.0,sumatera barat,1.11,0.04,429.59,9.57,2
10062,2021-01-03,ID-SS,Sumatera Selatan,53,0,81,-28,11998,604,9600,1794,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,6.45,1460.05,0.0,73.5,5.034172362060343,80.01%,1.18,1.0,sumatera selatan,0.64,0.0,146.0,7.35,33
10063,2021-01-03,ID-SU,Sumatera Utara,89,0,84,5,18408,683,15658,2067,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.98,1237.52,0.0,45.92,3.710343328987397,85.06%,1.03,0.0,sumatera utara,0.6,0.0,123.75,4.59,4
10064,2021-01-04,ID-AC,Aceh,5,0,10,-5,8768,358,7169,1241,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,0.95,1670.97,0.0,68.23,4.083029197080292,81.76%,2.5,1.0,aceh,0.1,0.0,167.1,6.82,1
10065,2021-01-04,ID-BA,Bali,118,7,0,111,18096,533,12766,4797,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,27.99,4292.05,1.66,126.42,2.9454022988505746,70.55%,0.99,3.5,bali,2.8,0.17,429.2,12.64,24
10066,2021-01-04,ID-BT,Banten,158,0,2,156,18997,405,10350,8242,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,14.74,1771.72,0.0,37.77,2.1319155656156235,54.48%,1.16,1.0,banten,1.47,0.0,177.17,3.78,25
10067,2021-01-04,ID-BE,Bengkulu,24,1,81,-58,3759,119,2900,740,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,12.0,1879.93,0.5,59.51,3.165735567970205,77.15%,0.53,,bengkulu,1.2,0.05,187.99,5.95,20
10068,2021-01-04,ID-JK,Jakarta Raya,1832,21,2527,-716,191075,3347,172852,14876,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,168.91,17616.86,1.94,308.59,1.7516681931178855,90.46%,1.1,2.1,dki jakarta,16.89,0.19,1761.69,30.86,27
10069,2021-01-04,ID-YO,Yogyakarta,146,3,133,10,13043,290,8958,3795,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,40.21,3592.11,0.83,79.87,2.2234148585448135,68.68%,0.67,0.23,daerah istimewa yogyakarta,4.02,0.08,359.21,7.99,3
10070,2021-01-04,ID-GO,Gorontalo,13,0,16,-3,3880,104,3405,371,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,11.01,3286.32,0.0,88.09,2.6804123711340204,87.76%,13.0,1.0,gorontalo,1.1,0.0,328.63,8.81,26
10071,2021-01-04,IDN,Indonesia,6753,177,7166,-590,772103,22911,639103,110089,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,25.47,2911.56,0.67,86.4,2.9673502110469716,82.77%,0.98,0.99,indonesia,2.55,0.07,291.16,8.64,0
10072,2021-01-04,ID-JA,Jambi,14,0,15,-1,3336,57,2397,882,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,4.01,954.96,0.0,16.32,1.70863309352518,71.85%,0.54,0.0,jambi,0.4,0.0,95.5,1.63,28
10073,2021-01-04,ID-JB,Jawa Barat,1079,2,1044,33,88561,1180,75182,12199,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,23.89,1960.99,0.04,26.13,1.3324149456306953,84.89%,0.88,1.0,jawa barat,2.39,0.0,196.1,2.61,29
10074,2021-01-04,ID-JT,Jawa Tengah,1037,8,733,296,85549,3530,57121,24898,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,28.52,2352.57,0.22,97.07,4.126290196261792,66.77%,1.12,0.13,jawa tengah,2.85,0.02,235.26,9.71,30
10075,2021-01-04,ID-JI,Jawa Timur,709,56,612,41,87070,6065,74967,6038,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,17.52,2150.99,1.38,149.83,6.965659813942805,86.10%,1.18,1.12,jawa timur,1.75,0.14,215.1,14.98,7
10076,2021-01-04,ID-KB,Kalimantan Barat,0,0,0,0,3160,27,2854,279,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,582.72,0.0,4.98,0.8544303797468354,90.32%,0.0,1.0,kalimantan barat,0.0,0.0,58.27,0.5,8
10077,2021-01-04,ID-KS,Kalimantan Selatan,20,2,69,-51,15510,590,14061,859,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,4.97,3855.28,0.5,146.65,3.8039974210186975,90.66%,0.28,2.0,kalimantan selatan,0.5,0.05,385.53,14.67,9
10078,2021-01-04,ID-KT,Kalimantan Tengah,24,0,14,10,9982,200,4810,4972,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,9.34,3883.61,0.0,77.81,2.003606491685033,48.19%,0.38,1.0,kalimantan tengah,0.93,0.0,388.36,7.78,31
10079,2021-01-04,ID-KI,Kalimantan Timur,185,6,191,-12,28077,769,23273,4035,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,52.08,7904.14,1.69,216.49,2.738896605762724,82.89%,0.61,1.5,kalimantan timur,5.21,0.17,790.41,21.65,10
10080,2021-01-04,ID-KU,Kalimantan Utara,166,0,0,166,4159,57,2103,1999,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,256.01,6414.18,0.0,87.91,1.3705217600384707,50.57%,1.46,1.0,kalimantan utara,25.6,0.0,641.42,8.79,0
10081,2021-01-04,ID-BB,Bangka-Belitung,50,3,45,2,2587,39,1892,656,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,36.24,1874.95,2.17,28.27,1.507537688442211,73.13%,0.83,,kepulauan bangka belitung,3.62,0.22,187.5,2.83,5
10082,2021-01-04,ID-KR,Kepulauan Riau,63,0,54,9,7109,173,6253,683,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,32.65,3684.57,0.0,89.67,2.4335349556899706,87.96%,4.85,1.0,kepulauan riau,3.27,0.0,368.46,8.97,11
10083,2021-01-04,ID-LA,Lampung,62,7,96,-41,6614,288,4667,1659,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,6.82,727.17,0.77,31.66,4.354399758088903,70.56%,0.77,2.33,lampung,0.68,0.08,72.72,3.17,12
10084,2021-01-04,ID-MA,Maluku,6,3,9,-6,5787,74,4619,1094,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,3.25,3133.02,1.62,40.06,1.2787281838603768,79.82%,0.67,,maluku,0.32,0.16,313.3,4.01,13
