,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
7333,10/17/2020,ID-SU,Sumatera Utara,86,5,100,-19,11861,497,9497,1867,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.78,797.38,0.34,33.41,4.19%,80.07%,0.97,1.67,sumatera utara,0.057800000000000004,0.0034000000000000002,7.9738,0.33409999999999995,112.14,1.43,4
7334,10/18/2020,ID-AC,Aceh,115,6,284,-175,6551,242,4561,1748,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,21.92,1248.46,1.14,46.12,3.69%,69.62%,0.63,6.0,aceh,0.2192,0.011399999999999999,12.4846,0.4612,119.43,2.0,1
7335,10/18/2020,ID-BA,Bali,74,3,78,-7,10770,346,9583,841,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,17.55,2554.45,0.71,82.06,3.21%,88.98%,0.8,1.5,bali,0.17550000000000002,0.0070999999999999995,25.5445,0.8206,122.71,2.43,24
7336,10/18/2020,ID-BT,Banten,130,5,158,-33,7721,231,5959,1531,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,12.12,720.08,0.47,21.54,2.99%,77.18%,1.02,0.71,banten,0.12119999999999999,0.004699999999999999,7.2008,0.21539999999999998,130.86,3.14,25
7337,10/18/2020,ID-BE,Bengkulu,15,1,20,-6,877,44,721,112,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,7.5,438.6,0.5,22.01,5.02%,82.21%,0.65,0.33,bengkulu,0.075,0.005,4.386,0.22010000000000002,128.71,3.29,20
7338,10/18/2020,ID-JK,Jakarta Raya,971,17,1081,-127,94328,2046,79287,12995,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,89.52,8696.91,1.57,188.64,2.17%,84.05%,1.0,0.74,dki jakarta,0.8952,0.015700000000000002,86.9691,1.8863999999999999,205.29,5.29,27
7339,10/18/2020,ID-YO,Yogyakarta,40,1,64,-25,3325,86,2612,627,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,11.02,915.72,0.28,23.68,2.59%,78.56%,1.67,,daerah istimewa yogyakarta,0.11019999999999999,0.0028000000000000004,9.1572,0.2368,204.43,5.43,3
7340,10/18/2020,ID-GO,Gorontalo,3,0,0,3,2967,78,2774,115,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,2.54,2513.02,0.0,66.07,2.63%,93.50%,,1.0,gorontalo,0.0254,0.0,25.1302,0.6607,192.57,4.71,26
7341,10/18/2020,IDN,Indonesia,4105,80,3732,293,361867,12511,285324,64032,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,15.48,1364.58,0.3,47.18,3.46%,78.85%,0.95,0.95,indonesia,0.1548,0.003,13.6458,0.4718,762.57,15.29,0
7342,10/18/2020,ID-JA,Jambi,14,0,0,14,982,18,369,595,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,4.01,281.1,0.0,5.15,1.83%,37.58%,0.54,1.0,jambi,0.0401,0.0,2.8110000000000004,0.051500000000000004,754.0,14.86,28
7343,10/18/2020,ID-JB,Jawa Barat,211,0,345,-134,30232,564,20263,9405,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,4.67,669.42,0.0,12.49,1.87%,67.03%,0.42,1.0,jawa barat,0.0467,0.0,6.6941999999999995,0.1249,765.57,14.14,29
7344,10/18/2020,ID-JT,Jawa Tengah,355,3,384,-32,29080,1596,23341,4143,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,9.76,799.69,0.08,43.89,5.49%,80.26%,0.86,0.3,jawa tengah,0.09759999999999999,0.0008,7.9969,0.4389,814.14,14.43,30
7345,10/18/2020,ID-JI,Jawa Timur,242,14,252,-24,48932,3532,42747,2653,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.98,1208.82,0.35,87.26,7.22%,87.36%,1.02,1.08,jawa timur,0.059800000000000006,0.0034999999999999996,12.088199999999999,0.8726,710.0,14.0,7
7346,10/18/2020,ID-KB,Kalimantan Barat,15,1,3,11,1428,10,1227,191,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,2.77,263.33,0.18,1.84,0.70%,85.92%,0.48,,kalimantan barat,0.0277,0.0018,2.6332999999999998,0.0184,706.43,14.0,8
7347,10/18/2020,ID-KS,Kalimantan Selatan,39,2,58,-21,11442,453,10043,946,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,9.69,2844.11,0.5,112.6,3.96%,87.77%,0.55,1.0,kalimantan selatan,0.0969,0.005,28.441100000000002,1.126,711.57,14.29,9
7348,10/18/2020,ID-KT,Kalimantan Tengah,0,0,0,0,4081,145,3442,494,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,0.0,1587.76,0.0,56.41,3.55%,84.34%,0.0,1.0,kalimantan tengah,0.0,0.0,15.8776,0.5640999999999999,125.14,2.86,31
7349,10/18/2020,ID-KI,Kalimantan Timur,382,2,209,171,11884,438,8766,2680,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,107.54,3345.54,0.56,123.3,3.69%,73.76%,1.94,2.0,kalimantan timur,1.0754000000000001,0.005600000000000001,33.4554,1.2329999999999999,177.71,3.14,10
7350,10/18/2020,ID-KU,Kalimantan Utara,23,1,13,9,714,6,610,98,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,35.47,1101.16,1.54,9.25,0.84%,85.43%,5.75,,kalimantan utara,0.3547,0.0154,11.011600000000001,0.0925,150.86,3.29,0
7351,10/18/2020,ID-BB,Bangka-Belitung,16,1,6,9,515,7,436,72,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,11.6,373.25,0.72,5.07,1.36%,84.66%,1.45,,kepulauan bangka belitung,0.11599999999999999,0.0072,3.7325,0.0507,102.43,3.0,5
7352,10/18/2020,ID-KR,Kepulauan Riau,68,1,35,32,2836,71,2269,496,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,35.24,1469.89,0.52,36.8,2.50%,80.01%,,1.0,kepulauan riau,0.35240000000000005,0.0052,14.698900000000002,0.368,77.57,1.14,11
7353,10/18/2020,ID-LA,Lampung,13,3,20,-10,1298,51,911,336,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,1.43,142.71,0.33,5.61,3.93%,70.18%,0.37,3.0,lampung,0.0143,0.0033,1.4271,0.056100000000000004,77.29,1.43,12
7354,10/18/2020,ID-MA,Maluku,40,0,64,-24,3561,42,2716,803,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,21.66,1927.89,0.0,22.74,1.18%,76.27%,0.95,1.0,maluku,0.21660000000000001,0.0,19.2789,0.2274,77.43,1.14,13
7355,10/18/2020,ID-MU,Maluku Utara,0,0,0,0,2120,74,1906,140,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,0.0,1621.04,0.0,56.58,3.49%,89.91%,1.0,1.0,maluku utara,0.0,0.0,16.2104,0.5658,77.43,1.14,14
7356,10/18/2020,ID-NB,Nusa Tenggara Barat,31,0,11,20,3704,209,3011,484,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.88,702.81,0.0,39.66,5.64%,81.29%,1.15,0.0,nusa tenggara barat,0.0588,0.0,7.028099999999999,0.39659999999999995,27.29,0.86,15
7357,10/18/2020,ID-NT,Nusa Tenggara Timur,3,0,0,3,587,7,406,174,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.55,108.48,0.0,1.29,1.19%,69.17%,1.5,1.0,nusa tenggara timur,0.0055000000000000005,0.0,1.0848,0.0129,24.43,0.71,16
7358,10/18/2020,ID-PA,Papua,71,0,0,71,8239,117,4456,3666,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,16.36,1898.23,0.0,26.96,1.42%,54.08%,1.03,0.0,papua,0.1636,0.0,18.9823,0.2696,32.29,0.57,17
7359,10/18/2020,ID-PB,Irian Jaya Barat,161,1,32,128,3626,47,2537,1042,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,141.14,3178.75,0.88,41.2,1.30%,69.97%,1.44,1.0,papua barat,1.4113999999999998,0.0088,31.7875,0.41200000000000003,45.57,0.57,6
7360,10/18/2020,ID-RI,Riau,285,4,111,170,11641,264,7003,4374,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,46.92,1916.5,0.66,43.46,2.27%,60.16%,1.11,0.5,riau,0.4692,0.0066,19.165,0.4346,84.43,0.71,18
7361,10/18/2020,ID-SR,Sulawesi Barat,3,0,13,-10,952,12,717,223,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,1.92,610.26,0.0,7.69,1.26%,75.32%,0.6,1.0,sulawesi barat,0.0192,0.0,6.1026,0.07690000000000001,79.14,0.71,32
7362,10/18/2020,ID-SN,Sulawesi Selatan,136,1,117,18,17402,445,14911,2046,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,14.43,1846.0,0.11,47.21,2.56%,85.69%,2.13,0.5,sulawesi selatan,0.14429999999999998,0.0011,18.46,0.4721,98.57,0.86,19
7363,10/18/2020,ID-ST,Sulawesi Tengah,17,1,3,13,685,26,449,210,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,5.75,231.77,0.34,8.8,3.80%,65.55%,0.33,,sulawesi tengah,0.0575,0.0034000000000000002,2.3177000000000003,0.08800000000000001,96.57,1.0,21
7364,10/18/2020,ID-SG,Sulawesi Tenggara,213,2,51,160,4236,73,2567,1596,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,80.82,1607.31,0.76,27.7,1.72%,60.60%,2.92,,sulawesi tenggara,0.8081999999999999,0.0076,16.0731,0.27699999999999997,126.57,1.29,23
7365,10/18/2020,ID-SA,Sulawesi Utara,26,1,41,-16,4985,186,4185,614,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,9.84,1886.91,0.38,70.4,3.73%,83.95%,0.87,,sulawesi utara,0.0984,0.0038,18.8691,0.7040000000000001,120.14,1.43,22
7366,10/18/2020,ID-SB,Sumatera Barat,277,2,107,168,10961,197,5888,4876,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,50.19,1985.96,0.36,35.69,1.80%,53.72%,0.64,0.67,sumatera barat,0.5019,0.0036,19.8596,0.3569,136.71,1.57,2
7367,10/18/2020,ID-SS,Sumatera Selatan,39,4,56,-21,7143,391,5450,1302,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4.0,241,387.0,2853.0,91592,8217551,89.72,104.1694647,-3.216211808,4.75,869.24,0.49,47.58,5.47%,76.30%,0.85,,sumatera selatan,0.0475,0.0049,8.6924,0.4758,101.57,1.57,33
7368,10/18/2020,ID-SU,Sumatera Utara,83,2,106,-25,11944,499,9603,1842,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8.0,450,693.0,5417.0,72981,14874889,203.82,99.05196442,2.191894453,5.58,802.96,0.13,33.55,4.18%,80.40%,0.97,0.4,sumatera utara,0.0558,0.0013,8.0296,0.33549999999999996,113.0,1.86,4
7369,10/19/2020,ID-AC,Aceh,116,2,211,-97,6667,244,4772,1651,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5.0,289,,6497.0,57956,5247257,90.54,96.91052174,4.225614628,22.11,1270.57,0.38,46.5,3.66%,71.58%,1.01,0.33,aceh,0.2211,0.0038,12.7057,0.465,110.14,2.0,1
7370,10/19/2020,ID-BA,Bali,110,3,100,7,10880,349,9683,848,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1.0,57,80.0,636.0,5780,4216171,729.43,115.1317136,-8.369471687999999,26.09,2580.54,0.71,82.78,3.21%,89.00%,1.49,1.0,bali,0.2609,0.0070999999999999995,25.8054,0.8278,123.43,2.29,24
7371,10/19/2020,ID-BT,Banten,122,5,58,59,7843,236,6017,1590,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,11.38,731.46,0.47,22.01,3.01%,76.72%,0.94,1.0,banten,0.11380000000000001,0.004699999999999999,7.3146,0.22010000000000002,110.43,2.71,25
7372,10/19/2020,ID-BE,Bengkulu,3,0,0,3,880,44,721,115,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1.0,129,172.0,1341.0,19919,1999539,100.38,102.3384213,-3.533583627,1.5,440.1,0.0,22.01,5.00%,81.93%,0.2,0.0,bengkulu,0.015,0.0,4.401,0.22010000000000002,107.14,2.57,20
7373,10/19/2020,ID-JK,Jakarta Raya,926,14,1128,-216,95254,2060,80415,12779,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,85.38,8782.29,1.29,189.93,2.16%,84.42%,0.95,0.82,dki jakarta,0.8538,0.0129,87.8229,1.8993,199.86,4.29,27
7374,10/19/2020,ID-YO,Yogyakarta,18,0,75,-57,3343,86,2687,570,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,4.96,920.68,0.0,23.68,2.57%,80.38%,0.45,0.0,daerah istimewa yogyakarta,0.0496,0.0,9.2068,0.2368,196.86,3.71,3
7375,10/19/2020,ID-GO,Gorontalo,2,0,22,-20,2969,78,2796,95,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1.0,77,72.0,657.0,11257,1180651,104.88,122.3760581,0.687002604,1.69,2514.71,0.0,66.07,2.63%,94.17%,0.67,1.0,gorontalo,0.0169,0.0,25.147100000000002,0.6607,185.29,3.43,26
7376,10/19/2020,IDN,Indonesia,3373,106,3919,-652,365240,12617,289243,63380,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,12.72,1377.3,0.4,47.58,3.45%,79.19%,0.82,1.33,indonesia,0.1272,0.004,13.773,0.4758,650.57,18.29,0
7377,10/19/2020,ID-JA,Jambi,6,1,3,2,988,19,372,597,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2.0,141,163.0,1399.0,50058,3493357,69.79,102.72364040000001,-1.69769766,1.72,282.82,0.29,5.44,1.92%,37.65%,0.43,,jambi,0.0172,0.0029,2.8282,0.054400000000000004,635.71,18.0,28
7378,10/19/2020,ID-JB,Jawa Barat,515,21,342,152,30747,585,20605,9557,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,11.4,680.83,0.46,12.95,1.90%,67.01%,2.44,,jawa barat,0.114,0.0046,6.8083,0.1295,691.86,20.29,29
7379,10/19/2020,ID-JT,Jawa Tengah,316,7,334,-25,29396,1603,23675,4118,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6.0,576,753.0,7809.0,32801,36364072,1108.64,110.2011149,-7.259097177,8.69,808.38,0.19,44.08,5.45%,80.54%,0.89,2.33,jawa tengah,0.08689999999999999,0.0019,8.0838,0.44079999999999997,736.57,21.29,30
7380,10/19/2020,ID-JI,Jawa Timur,242,15,340,-113,49174,3547,43087,2540,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9.0,666,777.0,7724.0,47803,40479023,846.78,112.73294140000002,-7.723345579,5.98,1214.8,0.37,87.63,7.21%,87.62%,1.0,1.07,jawa timur,0.059800000000000006,0.0037,12.148,0.8763,638.86,21.43,7
7381,10/19/2020,ID-KB,Kalimantan Barat,0,0,0,0,1428,10,1227,191,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2.0,174,99.0,2031.0,147307,5422814,36.81,111.12117759999998,-0.08647457199999999,0.0,263.33,0.0,1.84,0.70%,85.92%,0.0,0.0,kalimantan barat,0.0,0.0,2.6332999999999998,0.0184,636.29,21.43,8
7382,10/19/2020,ID-KS,Kalimantan Selatan,8,2,33,-27,11450,455,10076,919,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2.0,153,144.0,1864.0,38744,4023049,103.84,115.4385783,-2.9935949789999996,1.99,2846.1,0.5,113.1,3.97%,88.00%,0.21,1.0,kalimantan selatan,0.0199,0.005,28.461,1.131,637.14,21.71,9
7383,10/19/2020,ID-KT,Kalimantan Tengah,41,0,46,-5,4122,145,3488,489,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1.0,136,139.0,1432.0,153565,2570289,16.74,113.41765359999998,-1.602484653,15.95,1603.71,0.0,56.41,3.52%,84.62%,,1.0,kalimantan tengah,0.1595,0.0,16.0371,0.5640999999999999,161.14,6.57,31
7384,10/19/2020,ID-KI,Kalimantan Timur,85,3,73,9,11969,441,8839,2689,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,23.93,3369.47,0.84,124.15,3.68%,73.85%,0.22,1.5,kalimantan timur,0.23929999999999998,0.0084,33.6947,1.2415,172.43,6.86,10
7385,10/19/2020,ID-KU,Kalimantan Utara,1,0,9,-8,715,6,619,90,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1.0,53,35.0,447.0,75468,648407,8.59,116.2188791,2.8910126210000002,1.54,1102.7,0.0,9.25,0.84%,86.57%,0.04,0.0,kalimantan utara,0.0154,0.0,11.027000000000001,0.0925,99.0,3.86,0
7386,10/19/2020,ID-BB,Bangka-Belitung,1,0,15,-14,516,7,451,58,Province,,Bangka-Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1.0,47,82.0,309.0,16424,1379767,84.01,106.5499324,-2.447444127,0.72,373.98,0.0,5.07,1.36%,87.40%,0.06,0.0,kepulauan bangka belitung,0.0072,0.0,3.7398000000000002,0.0507,54.0,2.86,5
7387,10/19/2020,ID-KR,Kepulauan Riau,47,1,1,45,2883,72,2270,541,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2.0,75,142.0,275.0,8202,1929400,235.24,108.261746,3.916346,24.36,1494.25,0.52,37.32,2.50%,78.74%,0.69,1.0,kepulauan riau,0.24359999999999998,0.0052,14.9425,0.3732,26.14,0.86,11
7388,10/19/2020,ID-LA,Lampung,42,2,24,16,1340,53,935,352,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2.0,228,205.0,2435.0,34624,9095591,262.7,105.02143659999999,-4.916792975,4.62,147.32,0.22,5.83,3.96%,69.78%,3.23,0.67,lampung,0.0462,0.0022,1.4731999999999998,0.0583,32.14,1.14,12
7389,10/19/2020,ID-MA,Maluku,36,1,29,6,3597,43,2745,809,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2.0,118,35.0,1198.0,46914,1847097,39.37,129.57679199999998,-3.192572,19.49,1947.38,0.54,23.28,1.20%,76.31%,0.9,,maluku,0.1949,0.0054,19.4738,0.2328,36.14,1.0,13
7390,10/19/2020,ID-MU,Maluku Utara,11,0,3,8,2131,74,1909,148,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2.0,116,118.0,1063.0,31983,1307803,40.89,127.53910719999999,0.21203694899999997,8.41,1629.45,0.0,56.58,3.47%,89.58%,,1.0,maluku utara,0.08410000000000001,0.0,16.2945,0.5658,31.86,1.0,14
7391,10/19/2020,ID-NB,Nusa Tenggara Barat,28,2,6,20,3732,211,3017,504,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2.0,117,145.0,995.0,18572,5270247,283.77,117.5086257,-8.606998866,5.31,708.13,0.38,40.04,5.65%,80.84%,0.9,,nusa tenggara barat,0.053099999999999994,0.0038,7.0813,0.4004,23.71,0.86,15
7392,10/19/2020,ID-NT,Nusa Tenggara Timur,1,0,0,1,588,7,406,175,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1.0,309,327.0,3026.0,48718,5411321,111.07,121.592271,-8.682205,0.18,108.66,0.0,1.29,1.19%,69.05%,0.33,1.0,nusa tenggara timur,0.0018,0.0,1.0866,0.0129,23.71,0.86,16
7393,10/19/2020,ID-PA,Papua,0,0,0,0,8239,117,4456,3666,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1.0,560,110.0,5411.0,319036,4340348,13.6,138.69603,-4.66620953,0.0,1898.23,0.0,26.96,1.42%,54.08%,0.0,1.0,papua,0.0,0.0,18.9823,0.2696,23.57,0.86,17
7394,10/19/2020,ID-PB,Irian Jaya Barat,10,2,7,1,3636,49,2544,1043,Province,,Irian Jaya Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1.0,218,95.0,1742.0,102955,1140701,11.08,132.9762624,-2.045160182,8.77,3187.51,1.75,42.96,1.35%,69.97%,0.06,2.0,papua barat,0.0877,0.0175,31.875100000000003,0.4296,18.29,1.0,6
7395,10/19/2020,ID-RI,Riau,198,5,505,-312,11839,269,7508,4062,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,32.6,1949.1,0.82,44.29,2.27%,63.42%,0.69,1.25,riau,0.326,0.008199999999999999,19.491,0.4429,40.57,1.43,18
7396,10/19/2020,ID-SR,Sulawesi Barat,0,0,0,0,952,12,717,223,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73.0,575.0,16787,1559984,92.93,119.34501940000001,-2.461746053,0.0,610.26,0.0,7.69,1.26%,75.32%,0.0,1.0,sulawesi barat,0.0,0.0,6.1026,0.07690000000000001,35.43,1.29,32
7397,10/19/2020,ID-SN,Sulawesi Selatan,42,0,88,-46,17444,445,14999,2000,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3.0,311,792.0,2255.0,46717,9426885,201.78,120.16205590000001,-3.731080714,4.46,1850.45,0.0,47.21,2.55%,85.98%,0.31,0.0,sulawesi selatan,0.0446,0.0,18.5045,0.4721,39.86,1.29,19
7398,10/19/2020,ID-ST,Sulawesi Tengah,2,1,10,-9,687,27,459,201,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1.0,175,175.0,1842.0,61841,2955567,47.79,121.20109270000002,-1.00413668,0.68,232.44,0.34,9.14,3.93%,66.81%,0.12,1.0,sulawesi tengah,0.0068000000000000005,0.0034000000000000002,2.3244,0.09140000000000001,36.14,1.14,21
7399,10/19/2020,ID-SG,Sulawesi Tenggara,39,0,109,-70,4275,73,2676,1526,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,14.8,1622.11,0.0,27.7,1.71%,62.60%,0.18,0.0,sulawesi tenggara,0.14800000000000002,0.0,16.2211,0.27699999999999997,41.57,1.14,23
7400,10/19/2020,ID-SA,Sulawesi Utara,41,2,24,15,5026,188,4209,629,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4.0,171,332.0,1507.0,13892,2641884,190.17,124.5212396,1.259638212,15.52,1902.43,0.76,71.16,3.74%,83.74%,1.58,2.0,sulawesi utara,0.1552,0.0076,19.0243,0.7116,47.43,1.43,22
7401,10/19/2020,ID-SB,Sumatera Barat,242,13,170,59,11203,210,6058,4935,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7.0,179,230.0,928.0,42013,5519245,131.37,100.46506240000001,-0.850253225,43.85,2029.81,2.36,38.05,1.87%,54.07%,0.87,6.5,sumatera barat,0.4385,0.0236,20.298099999999998,0.38049999999999995,80.57,3.0,2
